time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,1.5707963267948966,0.0062087561766711319,-9.0725276906413908e-18,-2.9381668720551165e-05,-1.0920712653587687e-16,0.25806820551788523,8.6966165815054069e-18,0.25806820551788523
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,1.8325957145940459,0.07212447228726096,2.6927035218460426e-17,-0.011633575773582566,-8.3370619659459704e-17,0.23709908567580507,3.7898888071720335e-17,0.23709908567580507
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,2.0943951023931953,0.1321011661336236,6.8802345775666554e-17,-0.020158084967060463,-1.17983860097751e-16,0.20281091771706722,4.8349511538848916e-17,0.20281091771706722
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,2.3561944901923448,0.18252727428746848,9.5557773995388546e-17,-0.023298642356345323,-7.1597702129577385e-17,0.15899718375374905,1.1683209762167401e-16,0.15899718375374905
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,2.6179938779914944,0.2205657867548004,1.1759026206333382e-16,-0.020193840308150406,-2.9255226837369501e-17,0.10895734421165576,2.8189696812540238e-16,0.10895734421165576
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,2.8797932657906435,0.24419355751291974,1.0993860881252039e-16,-0.011665153818383204,-2.4184838969016211e-17,0.055295812947226172,7.3649969318398495e-17,0.055295812947226172
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,3.1415926535897931,0.25220312305821063,1.3975315655587359e-16,-4.999012254715077e-19,2.697120104024933e-17,1.9325511301617748e-16,2.2611144313511381e-16,2.9866598251071861e-16
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,3.4033920413889427,0.24419355751291977,1.3703364940963673e-16,0.011665153818383183,6.6555875224166555e-17,-0.055295812947226311,1.3247934829232968e-16,0.055295812947226311
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,3.6651914291880918,0.22056578675480035,1.0680254330301578e-16,0.020193840308150378,2.5830535138555062e-17,-0.10895734421165587,-2.296889478102078e-16,0.10895734421165587
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,3.926990816987241,0.18252727428746854,1.0482983396680437e-16,0.023298642356345312,1.5051774520141723e-16,-0.15899718375374858,1.6809606782965366e-17,0.15899718375374858
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,4.1887902047863905,0.13210116613362374,6.046906985840067e-17,0.02015808496706047,1.7621572350178636e-16,-0.20281091771706738,5.6819781263932116e-17,0.20281091771706738
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,4.4505895925855405,0.07212447228726096,1.0316986100422317e-17,0.011633575773582589,4.5298134722922351e-17,-0.23709908567580548,-3.0817477135372785e-17,0.23709908567580548
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,4.7123889803846897,0.0062087561766711397,8.2556819274338835e-18,2.9381668720569538e-05,7.8510846507819158e-17,-0.25806820551788495,-1.1382747167888737e-17,0.25806820551788495
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,4.9741883681838388,-0.06137127352229016,-3.4456051515027176e-17,-0.011535404964595449,1.4662587181969482e-16,-0.26196357157468414,-4.8716556711446458e-17,0.26196357157468414
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,5.2359877559829888,-0.12589418728094282,-7.677130372562124e-17,-0.019968568714329976,8.545605002771353e-17,-0.24589278186827687,-5.04973651096949e-17,0.24589278186827687
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,5.497787143782138,-0.18252871640935586,-1.0030024310104448e-16,-0.023030568762683491,9.407990974356174e-17,-0.20876790980699556,-1.7059145767590898e-17,0.20876790980699556
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,5.7595865315812871,-0.22677351905252485,-1.369247085665219e-16,-0.019924040621624364,1.019113963149939e-16,-0.15208082945776524,1.4700512875562013e-16,0.15208082945776524
0.10000000000000001,1,0.26179938779914941,3.1415926535897931,6.0213859193804362,-0.25494324814585867,-1.3607116395967422e-16,-0.011495054181638547,-1.4268349473594255e-17,-0.080201919982237302,3.7487707719494978e-16,0.080201919982237302
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,0,-0.50972615683949063,-1.472631043424559e-16,-1.4660996972634473e-17,-1.6174624806711907e-17,-2.3889475996799153e-16,7.4239534348673468e-16,7.800533128309814e-16
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,0.26179938779914941,-0.49124804133296784,-1.4610584979663558e-16,0.0090133275597761783,-1.0760816841807231e-16,0.151749698709848,8.5171411111421568e-16,0.151749698709848
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,0.52359877559829882,-0.43738024434975548,-9.7227969100237195e-17,0.015656905160576783,-8.0347142050256e-17,0.28842663795238643,8.1472381808613732e-16,0.28842663795238643
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,0.78539816339744828,-0.35262869740731451,-1.1007655272308307e-16,0.018157850519260763,-5.5962712504685445e-17,0.39738140817552497,5.0682120067897603e-16,0.39738140817552497
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,1.0471975511965976,-0.2438953924793951,-6.6917619943549171e-17,0.015801837750525453,-1.2879354104606284e-16,0.47020484951916652,4.1506197775052652e-16,0.47020484951916652
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,1.3089969389957472,-0.11969058303853625,-1.6193276141159227e-17,0.0091443086481205194,-9.9974804724938893e-17,0.50352112050310494,3.1440822852358966e-16,0.50352112050310494
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,1.5707963267948966,0.010752426703307522,-1.1565088113767463e-17,-9.8241198597364462e-05,-6.4985277949521697e-17,0.49866065760146877,6.1755920697645004e-17,0.49866065760146877
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,1.8325957145940459,0.13831002852597057,3.4833939021594416e-17,-0.0094725664431253038,-8.1200983901027988e-17,0.46045706505982564,-7.9237166438439123e-17,0.46045706505982564
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,2.0943951023931953,0.25463665026351523,6.740083157862134e-17,-0.016435394574820628,-1.535990257135186e-16,0.39563860214432162,-2.2623144963076154e-16,0.39563860214432162
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,2.3561944901923448,0.35261974077905334,1.0430411346976622e-16,-0.019053659465978451,-1.2645342931692935e-17,0.31131599604874111,-3.4259619447170585e-16,0.31131599604874111
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,2.6179938779914944,0.42663447584516417,1.4861227783653622e-16,-0.0165580904707919,2.3373986255280307e-17,0.21392339495355175,-2.8459236235876538e-16,0.21392339495355175
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,2.8797932657906435,0.47265089011511824,1.094914805544115e-16,-0.0095813108605407368,-5.6575240470975308e-17,0.10874864722108246,-3.8183241874479248e-16,0.10874864722108246
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,3.1415926535897931,0.48825700015646484,1.5348574086127583e-16,-1.1070234757055485e-17,-3.3803541536951179e-17,3.0533995621523525e-16,-2.3984021440886593e-16,3.8974157685529643e-16
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,3.4033920413889427,0.47265089011511818,1.5353064294452858e-16,0.0095813108605407281,1.0978358814557192e-16,-0.10874864722108252,-4.0322208898574802e-16,0.10874864722108252
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,3.6651914291880918,0.42663447584516423,9.4469278062727645e-17,0.016558090470791903,5.550554989241655e-17,-0.21392339495355167,-5.6981593490894534e-16,0.21392339495355167
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,3.926990816987241,0.35261974077905356,1.0046598037807401e-16,0.019053659465978437,9.460314632784361e-17,-0.31131599604874044,-2.0209728449366521e-16,0.31131599604874044
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,4.1887902047863905,0.25463665026351556,6.9884955337314541e-17,0.016435394574820628,1.569889493960476e-16,-0.39563860214432223,-2.55372899974804e-16,0.39563860214432223
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,4.4505895925855405,0.13831002852597063,1.5946345589308417e-17,0.0094725664431253263,7.1993342991208712e-17,-0.46045706505982636,-2.6779168815477777e-16,0.46045706505982636
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,4.7123889803846897,0.010752426703307554,6.2553817404078835e-18,9.8241198597378163e-05,4.1593909775411843e-17,-0.49866065760146816,-9.011075254188463e-18,0.49866065760146816
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,4.9741883681838388,-0.11969058303853601,-4.9620543083575004e-17,-0.0091443086481205037,1.4086274676944078e-16,-0.50352112050310494,1.0420278213096617e-16,0.50352112050310494
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,5.2359877559829888,-0.24389539247939496,-7.9313367102115691e-17,-0.015801837750525443,1.2436436590700729e-16,-0.47020484951916713,2.5371761437892556e-16,0.47020484951916713
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,5.497787143782138,-0.35262869740731445,-9.6745662896276078e-17,-0.018157850519260763,3.3913983323303944e-17,-0.39738140817552453,3.7762493713661715e-16,0.39738140817552453
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,5.7595865315812871,-0.43738024434975536,-1.2995453749542275e-16,-0.015656905160576797,3.1628545069961854e-17,-0.28842663795238616,4.525265784151105e-16,0.28842663795238616
0.10000000000000001,1,0.52359877559829882,3.1415926535897931,6.0213859193804362,-0.49124804133296779,-1.1261480699959027e-16,-0.0090133275597762026,4.2244078526528071e-17,-0.15174969870984845,7.5349284810381625e-16,0.15174969870984845
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,0,-0.71763644601034871,-6.9228930575043251e-17,-1.4329891935436727e-17,-3.6580075123765577e-17,-3.8783632495779617e-16,8.1415236123299314e-16,9.0255148559740769e-16
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,0.26179938779914941,-0.69195315699346083,-5.3252538846360988e-17,0.0057315120220331871,-6.3982656459817103e-17,0.20770720307549229,8.8863915636165176e-16,0.20770720307549229
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,0.52359877559829882,-0.61697750443160759,-9.1065282578396385e-18,0.0099973942996304938,-6.0580336779490728e-17,0.39622086090662201,8.2287497020151313e-16,0.39622086090662201
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,0.78539816339744828,-0.49870978657283216,-4.9931517809550735e-17,0.011666570240537442,-6.4608602193123971e-17,0.54900131884954817,5.8291253090835536e-16,0.54900131884954817
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,1.0471975511965976,-0.3464402005179405,-1.0116958690388643e-17,0.010223588108273601,-1.0134212732704525e-16,0.6543025549396958,5.6342125673258543e-16,0.6543025549396958
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,1.3089969389957472,-0.17179136114790441,2.4454297479261927e-17,0.0059349814317712036,-5.8855960742695628e-17,0.70636488414709242,4.8634462181716238e-16,0.70636488414709242
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,1.5707963267948966,0.012413543204516793,1.4596887511512552e-18,-0.00016026720618121112,-8.2651575610989346e-17,0.70542777641654963,1.363105054757135e-16,0.70542777641654963
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,1.8325957145940459,0.19328236207804134,3.9821881188865763e-17,-0.006470516111091131,-6.4236485781709426e-17,0.65664267805402099,-9.088845594729471e-17,0.65664267805402099
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,2.0943951023931953,0.35882811781381768,4.4489572399281222e-17,-0.011256898658019448,-1.0650185781323509e-16,0.56828534441578593,-2.4162303777358487e-16,0.56828534441578593
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,2.3561944901923448,0.49868930550584956,6.2348861018030891e-17,-0.013126791473569868,-5.9645830524830243e-18,0.44984145646240159,-4.9739758433691123e-16,0.44984145646240159
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,2.6179938779914944,0.60457935534285356,1.1196283729994182e-16,-0.011465511145121267,4.5388569403424626e-18,0.31048808448502024,-5.9198378837972872e-16,0.31048808448502024
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,2.8797932657906435,0.67051338487193135,5.5956777691623671e-17,-0.0066564041657770487,-1.7067598767663397e-17,0.15826943035393959,-6.7192224631587952e-16,0.15826943035393959
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,3.1415926535897931,0.69289131867031839,1.0505973582632923e-16,-1.3725994781273612e-17,-3.2055984996336252e-17,1.093563805484695e-16,-6.6494976251383803e-16,6.7464404748575121e-16
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,3.4033920413889427,0.67051338487193135,9.2822541414806894e-17,0.0066564041657770382,1.0738591810233115e-16,-0.15826943035393973,-8.0234048163202369e-16,0.15826943035393973
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,3.6651914291880918,0.60457935534285334,3.7970276227725924e-17,0.011465511145121276,8.429209674281519e-17,-0.31048808448501958,-6.5084563150885693e-16,0.31048808448501958
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,3.926990816987241,0.49868930550585,7.2816935402184662e-17,0.013126791473569873,8.6409068592971742e-17,-0.44984145646240054,-3.1557050364439132e-16,0.44984145646240054
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,4.1887902047863905,0.35882811781381813,2.9504911928412171e-17,0.011256898658019461,1.0952565384622389e-16,-0.56828534441578682,-5.702060727645493e-16,0.56828534441578682
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,4.4505895925855405,0.19328236207804145,-2.5947428161064899e-17,0.006470516111091144,6.7633469380346658e-17,-0.6566426780540221,-4.8559009655585621e-16,0.6566426780540221
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,4.7123889803846897,0.012413543204516847,-3.4415606550547065e-18,0.00016026720618121711,4.6507681661453678e-17,-0.70542777641654908,-4.128901786433237e-17,0.70542777641654908
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,4.9741883681838388,-0.17179136114790411,-4.7620867057212709e-17,-0.0059349814317711906,1.0510429642486523e-16,-0.70636488414709231,1.71147977129857e-16,0.70636488414709231
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,5.2359877559829888,-0.34644020051794028,-4.7631885130809072e-17,-0.010223588108273588,7.3883086905458995e-17,-0.65430255493969636,3.8287845342324736e-16,0.65430255493969636
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,5.497787143782138,-0.49870978657283205,-5.0195124921933213e-17,-0.011666570240537447,3.0778546447966771e-17,-0.54900131884954784,4.0981124533194214e-16,0.54900131884954784
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,5.7595865315812871,-0.61697750443160737,-9.979515837247804e-17,-0.0099973942996305042,4.7224864510546111e-17,-0.39622086090662179,3.4069020025859894e-16,0.39622086090662179
0.10000000000000001,1,0.78539816339744828,3.1415926535897931,6.0213859193804362,-0.69195315699346061,-5.9336748645968031e-17,-0.0057315120220332054,-1.3965887071561134e-18,-0.20770720307549292,6.8663838814667873e-16,0.20770720307549292
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,0,-0.87395506307036885,-6.1545921818995588e-17,-4.490946167679313e-18,-3.5871228872391349e-17,-6.179415344772525e-16,2.1915618934362113e-16,6.5663377953051889e-16
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,0.26179938779914941,-0.84318306338212723,-5.0864169838215971e-17,0.0026186385281262319,-4.4534938691718221e-17,0.24395600024600878,1.023773405286885e-16,0.24395600024600878
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,0.52359877559829882,-0.75320122814143509,4.5758587083202661e-18,0.0046035864469966721,-5.2933230954542608e-17,0.46750074529780938,1.7750883505824001e-16,0.46750074529780938
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,0.78539816339744828,-0.61080912347713645,-3.8386646018797311e-17,0.0054357622993320932,-7.220070462603953e-17,0.65242949576042553,1.3768386112375435e-16,0.65242949576042553
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,1.0471975511965976,-0.42667425025272682,1.442604534213496e-17,0.0048262849823404357,-1.139615919017229e-16,0.78472892504383962,1.905899030334004e-16,0.78472892504383962
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,1.3089969389957472,-0.21438487790555161,5.0485978959814671e-17,0.0028172962659164034,-3.3502719770056875e-17,0.85603623916066851,1.6015529962422851e-16,0.85603623916066851
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,1.5707963267948966,0.010748465296203486,1.3674069305743506e-17,-0.00016981948865778495,-7.8764495776726636e-17,0.8642330043113382,1.7329384597482653e-17,0.8642330043113382
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,1.8325957145940459,0.23298895310964476,5.1793939613833394e-17,-0.0033847787327237573,-5.6139930826612656e-17,0.8129788500689068,-2.4520753219026293e-17,0.8129788500689068
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,2.0943951023931953,0.43738953132771824,3.8548842621040165e-17,-0.0059209193768931315,-4.2782949126634121e-17,0.710308719020596,-1.3519836548212248e-16,0.710308719020596
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,2.3561944901923448,0.61078265445458502,3.7157678115318176e-17,-0.006981784685566499,1.9515242214222075e-17,0.56674405919252335,-2.1761534115085988e-16,0.56674405919252335
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,2.6179938779914944,0.74247276877611512,8.1137973617071926e-17,-0.0061570539928086964,-4.5377078507530726e-17,0.39350879575575587,-1.6581975587486597e-16,0.39350879575575587
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,2.8797932657906435,0.82464532958688808,1.6278319328505139e-20,-0.0035968724566778775,3.7850191926923999e-17,0.20132686857366477,-3.7477022841000571e-16,0.20132686857366477
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,3.1415926535897931,0.85256423383122493,4.9228293017263812e-17,1.1714017263999119e-17,1.6972543333159481e-17,1.9724152152980107e-16,-4.0478595164908602e-16,4.5060398544070063e-16
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,3.4033920413889427,0.82464532958688808,3.8935751045191832e-17,0.0035968724566778744,4.7878411222586446e-17,-0.20132686857366514,-2.9218205444236845e-16,0.20132686857366514
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,3.6651914291880918,0.7424727687761149,-9.0709121166320929e-18,0.0061570539928086834,5.1116653550093776e-17,-0.39350879575575531,-2.9270823596764893e-16,0.39350879575575531
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,3.926990816987241,0.61078265445458535,3.8332852802542181e-17,0.0069817846855665076,9.4176160405029253e-17,-0.56674405919252169,-2.5769841802596385e-16,0.56674405919252169
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,4.1887902047863905,0.43738953132771879,-1.0353652185909325e-17,0.0059209193768931419,6.1889835345146748e-17,-0.71030871902059678,-2.3411844394557383e-16,0.71030871902059678
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,4.4505895925855405,0.2329889531096449,-5.8148107452216169e-17,0.0033847787327237629,4.2185786202954538e-17,-0.81297885006890813,-8.4612543827634889e-17,0.81297885006890813
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,4.7123889803846897,0.010748465296203559,-1.4703260551432603e-17,0.00016981948865779655,4.2663919650175462e-17,-0.86423300431133732,-2.3325831953418185e-17,0.86423300431133732
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,4.9741883681838388,-0.21438487790555122,-5.0592959491400349e-17,-0.0028172962659164143,5.3769690358429389e-17,-0.85603623916066796,4.4958972421428253e-17,0.85603623916066796
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,5.2359877559829888,-0.42667425025272665,-3.7029942236753577e-17,-0.0048262849823404643,5.0883356336796714e-17,-0.78472892504384051,2.0704354291922204e-16,0.78472892504384051
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,5.497787143782138,-0.61080912347713612,-5.0298550108472782e-17,-0.0054357622993320923,8.0609483966934049e-17,-0.65242949576042519,2.0036307463920633e-16,0.65242949576042519
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,5.7595865315812871,-0.75320122814143475,-1.1108201305827465e-16,-0.0046035864469966548,6.9111821097695434e-17,-0.46750074529780883,2.9821967920847393e-16,0.46750074529780883
0.10000000000000001,1,1.0471975511965976,3.1415926535897931,6.0213859193804362,-0.8431830633821269,-4.6353380903972973e-17,-0.0026186385281262298,-3.2373798585845986e-17,-0.24395600024600964,5.0395499596106039e-16,0.24395600024600964
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,0,-0.96859371150878248,-7.0558993488132584e-17,9.0643540128622139e-18,-1.5808251609650554e-17,-6.3948662603382162e-16,6.5434306316495486e-16,9.1507261460890132e-16
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,0.26179938779914941,-0.93511126160317803,-7.0860173701362202e-17,0.00054496915004882858,-5.9234713159902527e-17,0.25939711820179046,5.0166934741529601e-16,0.25939711820179046
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,0.52359877559829882,-0.83702706222553236,-6.2227359540276356e-18,0.00097939498939778047,-4.9696664779394637e-17,0.49963313103085083,3.9342591778984062e-16,0.49963313103085083
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,0.78539816339744828,-0.68127664864623316,-4.9143604408648585e-17,0.001195127951604839,-3.2880056196076199e-17,0.70291164344347812,3.5320750150546672e-16,0.70291164344347812
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,1.0471975511965976,-0.47889654428883111,9.2105951827852966e-18,0.0011002285724336775,-1.1021454440234041e-16,0.85427153328500816,2.2235648737790984e-16,0.85427153328500816
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,1.3089969389957472,-0.24422404118137228,4.4934687360886238e-17,0.00065035094533864553,-2.3943072502528924e-17,0.94307034508526466,2.2177120627099157e-18,0.94307034508526466
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,1.5707963267948966,0.0062047947654995444,1.1418386068906142e-17,-0.00010927548655454017,-4.6192369618466225e-17,0.9641425324366808,-4.0435962939120295e-17,0.9641425324366808
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,1.8325957145940459,0.2549618696304447,6.0696069149285557e-17,-0.0010155284759739028,-5.4384847227948422e-17,0.91821252561437061,-9.8387243764614608e-17,0.91821252561437061
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,2.0943951023931953,0.48507754630295302,4.2239267124292193e-17,-0.0018044810820349233,-4.7966415546142923e-17,0.81133571155905537,-2.7963605800148121e-16,0.81133571155905537
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,2.3561944901923448,0.68125769387498725,4.9292013262075136e-17,-0.0021893861385794363,5.0241487092583727e-17,0.65352089808874725,-2.0578219660830926e-16,0.65352089808874725
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,2.6179938779914944,0.83083663897676696,1.0225518572415179e-16,-0.0019780127024269551,-4.7950950831236642e-17,0.45702095095962247,-5.620205705529281e-17,0.45702095095962247
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,2.8797932657906435,0.92442098890327817,-5.4197937013854073e-18,-0.0011736083319809616,2.6569444932461052e-17,0.23486294278343589,-1.9419948855218837e-16,0.23486294278343589
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,3.1415926535897931,0.95626016640292422,4.9733304121710019e-17,3.1988058744929296e-17,1.0182987950512221e-17,5.8411198171869104e-16,-1.9107698179715093e-16,6.146551174468862e-16
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,3.4033920413889427,0.92442098890327817,5.5220314287723757e-17,0.0011736083319809757,2.7185791107456705e-17,-0.23486294278343622,-1.3734785246567247e-16,0.23486294278343622
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,3.6651914291880918,0.83083663897676674,-4.7805551597322348e-18,0.001978012702426926,1.9573357591024746e-17,-0.4570209509596222,-2.2458477215442279e-16,0.4570209509596222
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,3.926990816987241,0.68125769387498758,3.5018222573593776e-17,0.0021893861385794224,8.264452572664682e-17,-0.65352089808874514,-2.1122008505136231e-16,0.65352089808874514
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,4.1887902047863905,0.48507754630295358,-5.5895609514567136e-18,0.0018044810820349224,6.6955877231084969e-17,-0.81133571155905626,-6.6243632070862482e-17,0.81133571155905626
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,4.4505895925855405,0.25496186963044482,-5.0722571050086907e-17,0.0010155284759739069,3.6716302127843148e-17,-0.91821252561437205,1.2850860391407597e-16,0.91821252561437205
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,4.7123889803846897,0.0062047947654996537,-1.5613123668927622e-17,0.00010927548655454917,1.4387568512956454e-17,-0.96414253243667936,6.5208718426087845e-17,0.96414253243667936
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,4.9741883681838388,-0.24422404118137175,-5.6305107198460621e-17,-0.00065035094533866906,4.1606763590807336e-17,-0.94307034508526466,-3.2742894648948632e-18,0.94307034508526466
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,5.2359877559829888,-0.47889654428883088,-3.7465457590202466e-17,-0.0011002285724337117,5.1674990214321439e-17,-0.85427153328500949,3.2040170272676756e-16,0.85427153328500949
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,5.497787143782138,-0.68127664864623305,-5.4985605657229784e-17,-0.0011951279516048336,5.4067199245482261e-17,-0.70291164344347756,6.2492515028767762e-16,0.70291164344347756
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,5.7595865315812871,-0.83702706222553225,-1.0981138415659612e-16,-0.00097939498939776486,3.8009133511021081e-17,-0.49963313103084989,6.7702428770725626e-16,0.49963313103084989
0.10000000000000001,1,1.3089969389957472,3.1415926535897931,6.0213859193804362,-0.93511126160317781,-3.2736871077781556e-17,-0.00054496915004881514,-2.6607292506732429e-17,-0.25939711820179123,7.3718805420648364e-16,0.25939711820179123
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,0,-0.99622104242242082,3.495100030195286e-17,8.4210901974559145e-18,-2.8770897384606883e-17,-5.4697822232619618e-16,9.4622793856246328e-16,1.093325318444428e-15
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,0.26179938779914941,-0.96243444470236494,3.7607623865404624e-17,3.8559627678214182e-05,-2.0084793456978413e-17,0.25539706167965881,7.81509137665002e-16,0.25539706167965881
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,0.52359877559829882,-0.86328465763085072,8.5349343323473574e-17,5.3910875121157042e-05,-3.9405579894493468e-18,0.49450607116937056,6.2678372537762635e-16,0.49450607116937056
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,0.78539816339744828,-0.70530448329003748,1.9830129115886835e-17,4.1906434273703351e-05,1.7639608549539669e-17,0.70150236126102694,6.2386613801377576e-16,0.70150236126102694
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,1.0471975511965976,-0.49903438472601758,5.4119711253404386e-17,1.8639147535976267e-05,-4.620024788766715e-17,0.861824006335002,3.8840001713182733e-16,0.861824006335002
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,1.3089969389957472,-0.25843650172474947,6.2992657425452278e-17,3.2878291068141359e-06,3.5142296726982955e-17,0.96342144592125667,7.9290607501251569e-17,0.96342144592125667
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,1.5707963267948966,1.6512462139687673e-17,1.3783517840852731e-17,-3.7285264487476977e-18,5.7829116785124374e-18,0.99823567569197258,-2.9982009701447558e-17,0.99823567569197258
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,1.8325957145940459,0.25843650172474919,4.9498391283993517e-17,-3.2878291068132596e-06,-1.064102374327941e-17,0.96342144592125512,-2.5973020895193961e-16,0.96342144592125512
