time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0,0,5.7595865315812871,0.52359877559829882,3.1415926535897931,0.43301270189221946,0.43301270189221908,1.8452665770150361e-17,-1.1044513559131463e-16,2.6513580078046922e-17,0.49999999999999961,0.49999999999999961
0,0,5.7595865315812871,0.78539816339744828,3.1415926535897931,0.35355339059327395,0.61237243569579403,1.1450724466338829e-17,-3.8479800369345832e-16,3.439418755999392e-17,0.70710678118654702,0.70710678118654702
0,0,5.7595865315812871,1.0471975511965976,3.1415926535897931,0.25000000000000017,0.74999999999999944,-1.2263164362690215e-17,-2.9301006981837685e-16,1.8215915843798331e-16,0.8660254037844386,0.8660254037844386
0,0,5.7595865315812871,1.3089969389957472,3.1415926535897931,0.12940952255126045,0.83651630373780739,-1.0153197782516457e-17,2.6889524930333121e-17,1.0432842504704218e-16,0.96592582628906887,0.96592582628906887
0,0,5.7595865315812871,1.5707963267948966,3.1415926535897931,2.3303233582222697e-17,0.86602540378443815,-1.52780318596647e-18,1.2785305974618641e-16,-1.325462292460623e-17,1.0000000000000004,1.0000000000000004
0,0,5.7595865315812871,1.8325957145940459,3.1415926535897931,-0.12940952255126026,0.8365163037378075,-9.6530928181780317e-19,3.9608670003908347e-17,-5.0957397286951337e-17,0.96592582628906831,0.96592582628906831
0,0,5.7595865315812871,2.0943951023931953,3.1415926535897931,-0.24999999999999997,0.74999999999999978,1.4275881273238171e-18,-8.8954507931404879e-18,-6.9298184094777717e-17,0.86602540378443904,0.86602540378443904
0,0,5.7595865315812871,2.3561944901923448,3.1415926535897931,-0.35355339059327379,0.61237243569579436,2.8564811495338102e-18,2.5551625430298301e-17,-2.7809654288132772e-17,0.70710678118654791,0.70710678118654791
0,0,5.7595865315812871,2.6179938779914944,3.1415926535897931,-0.43301270189221958,0.43301270189221908,4.1256311767312628e-18,-4.7090958156211545e-17,-3.2546439475800542e-17,0.49999999999999939,0.49999999999999939
0,0,5.7595865315812871,2.8797932657906435,3.1415926535897931,-0.48296291314453421,0.22414386804201333,7.0141404856289216e-18,-1.5873146174490616e-16,-1.6027149111494195e-16,0.25881904510252102,0.25881904510252102
0,0,5.7595865315812871,3.1415926535897931,3.1415926535897931,-0.50000000000000011,1.3615554539121019e-16,6.5351332474930897e-18,4.6821569708795254e-18,-2.9360388885391425e-16,8.1596229301003164e-16,8.6719065363865068e-16
0,0,5.7595865315812871,3.4033920413889427,3.1415926535897931,-0.48296291314453438,-0.22414386804201314,3.6752709188825774e-18,1.885567428136803e-16,-3.7278009690813329e-16,-0.25881904510252057,0.25881904510252057
0,0,5.7595865315812871,3.6651914291880918,3.1415926535897931,-0.43301270189221952,-0.43301270189221891,-1.9866707574349659e-18,1.4442342615005582e-16,-2.9812168366432447e-16,-0.49999999999999922,0.49999999999999922
0,0,5.7595865315812871,3.926990816987241,3.1415926535897931,-0.35355339059327395,-0.61237243569579403,-2.1338578082114784e-18,2.2976251629875535e-16,-7.5431998166594945e-17,-0.70710678118654646,0.70710678118654646
0,0,5.7595865315812871,4.1887902047863905,3.1415926535897931,-0.25000000000000022,-0.74999999999999956,9.0891189366136616e-18,2.5305054486447581e-16,5.2069181123298672e-18,-0.86602540378443948,0.86602540378443948
0,0,5.7595865315812871,4.4505895925855405,3.1415926535897931,-0.12940952255126034,-0.8365163037378075,5.4094415131429331e-18,-7.5299501856980582e-17,-6.2467001648182847e-17,-0.9659258262890692,0.9659258262890692
0,0,5.7595865315812871,4.7123889803846897,3.1415926535897931,-8.4170656757120934e-17,-0.86602540378443815,-1.2338708862612776e-17,-2.1545138934749289e-17,-3.7863666308949055e-17,-0.99999999999999933,0.99999999999999933
0,0,5.7595865315812871,4.9741883681838388,3.1415926535897931,0.12940952255126018,-0.8365163037378075,-7.3615125313079308e-18,4.6054414090014761e-16,3.9768641997754351e-17,-0.96592582628906853,0.96592582628906853
0,0,5.7595865315812871,5.2359877559829888,3.1415926535897931,0.25000000000000006,-0.74999999999999978,3.4217060593011219e-18,4.3295977506226921e-16,1.3569247835212236e-16,-0.86602540378443937,0.86602540378443937
0,0,5.7595865315812871,5.497787143782138,3.1415926535897931,0.35355339059327373,-0.61237243569579436,-3.427522490407645e-18,1.4003641843551659e-16,2.3345877211238696e-16,-0.70710678118654702,0.70710678118654702
0,0,5.7595865315812871,5.7595865315812871,3.1415926535897931,0.4330127018922193,-0.4330127018922193,1.1955923766707778e-18,1.8863099046940161e-16,1.7310133898793738e-16,-0.50000000000000011,0.50000000000000011
0,0,5.7595865315812871,6.0213859193804362,3.1415926535897931,0.48296291314453427,-0.22414386804201342,6.8796490854822773e-18,1.4473121461623178e-16,1.5881248896653355e-16,-0.25881904510252185,0.25881904510252185
0,0,6.0213859193804362,0,3.1415926535897931,0.25881904510252107,-2.3010563190092375e-16,6.6370906235301696e-18,-5.7235521761761617e-17,-6.7757819694817574e-18,3.6118999661748003e-17,6.8017632340477671e-17
0,0,6.0213859193804362,0.26179938779914941,3.1415926535897931,0.25000000000000033,0.24999999999999972,-3.2122162631032045e-18,-7.9446945751590281e-17,1.2566994801511132e-18,0.13397459621556185,0.13397459621556185
0,0,6.0213859193804362,0.52359877559829882,3.1415926535897931,0.22414386804201367,0.48296291314453393,1.6887108376145762e-17,7.7492726923057165e-17,1.4628297625459101e-16,0.25881904510252163,0.25881904510252163
0,0,6.0213859193804362,0.78539816339744828,3.1415926535897931,0.18301270189221952,0.68301270189221897,3.0502141041617535e-17,-4.0895007725549518e-16,1.0057188872556058e-16,0.36602540378444043,0.36602540378444043
0,0,6.0213859193804362,1.0471975511965976,3.1415926535897931,0.12940952255126056,0.83651630373780783,-3.2524535719237242e-18,-7.4531102026161565e-16,4.5155400724474552e-17,0.44828773608402883,0.44828773608402883
0,0,6.0213859193804362,1.3089969389957472,3.1415926535897931,0.066987298107780757,0.9330127018922193,-1.6974988951629818e-17,-2.8544484839215566e-16,7.1762619765664138e-17,0.50000000000000178,0.50000000000000178
0,0,6.0213859193804362,1.5707963267948966,3.1415926535897931,6.160493545977342e-17,0.9659258262890682,1.6873751164590808e-18,-1.2051887668186958e-16,1.6355784756243834e-18,0.51763809020504392,0.51763809020504392
0,0,6.0213859193804362,1.8325957145940459,3.1415926535897931,-0.06698729810778066,0.9330127018922193,-7.6223489226554105e-18,-3.0697429492328141e-16,-4.2327191522813421e-17,0.50000000000000244,0.50000000000000244
0,0,6.0213859193804362,2.0943951023931953,3.1415926535897931,-0.12940952255126048,0.83651630373780783,-2.0584950573527962e-17,-5.4068890499004577e-17,1.3725589712147105e-18,0.4482877360840285,0.4482877360840285
0,0,6.0213859193804362,2.3561944901923448,3.1415926535897931,-0.18301270189221952,0.68301270189221941,-6.2067018248241823e-18,1.5580914512799891e-16,-5.2814960641672571e-17,0.36602540378444015,0.36602540378444015
0,0,6.0213859193804362,2.6179938779914944,3.1415926535897931,-0.22414386804201361,0.48296291314453405,1.414493313580938e-18,8.9476750488941432e-18,-1.1007155502871738e-16,0.25881904510252202,0.25881904510252202
0,0,6.0213859193804362,2.8797932657906435,3.1415926535897931,-0.25000000000000022,0.25000000000000011,-1.7207297652250609e-18,-7.4713741859607994e-17,-2.5927571882078156e-17,0.13397459621556207,0.13397459621556207
0,0,6.0213859193804362,3.1415926535897931,3.1415926535897931,-0.25881904510252102,1.7661901638246084e-16,-3.5495828684332626e-18,-9.1773485513287249e-17,3.6041279996579721e-17,-8.5429886089263093e-17,1.304592347987442e-16
0,0,6.0213859193804362,3.4033920413889427,3.1415926535897931,-0.25000000000000028,-0.24999999999999972,-8.2244930404991436e-18,4.0795059866667365e-17,-2.0740121424528248e-17,-0.13397459621556188,0.13397459621556188
0,0,6.0213859193804362,3.6651914291880918,3.1415926535897931,-0.22414386804201364,-0.48296291314453382,-3.6846436740654266e-18,3.0026362663791171e-16,-7.4711325572378558e-17,-0.25881904510252124,0.25881904510252124
0,0,6.0213859193804362,3.926990816987241,3.1415926535897931,-0.18301270189221958,-0.68301270189221897,2.2970595120634971e-18,2.26199508925759e-16,-4.2668794454799881e-17,-0.36602540378443971,0.36602540378443971
0,0,6.0213859193804362,4.1887902047863905,3.1415926535897931,-0.12940952255126059,-0.83651630373780772,-4.6630541187029098e-18,3.1194674374590573e-17,-4.4250789063031961e-18,-0.44828773608402894,0.44828773608402894
0,0,6.0213859193804362,4.4505895925855405,3.1415926535897931,-0.066987298107780716,-0.9330127018922193,-4.9968899421308282e-18,1.0176565554158328e-16,-4.5648031313581317e-17,-0.50000000000000222,0.50000000000000222
0,0,6.0213859193804362,4.7123889803846897,3.1415926535897931,-5.7849119867652132e-17,-0.9659258262890682,-6.3739240439694e-19,2.5089446588114768e-16,-4.4294854104492048e-17,-0.51763809020504314,0.51763809020504314
0,0,6.0213859193804362,4.9741883681838388,3.1415926535897931,0.066987298107780605,-0.9330127018922193,-2.1424929978919367e-18,4.8309677401900245e-16,3.8835061524831795e-17,-0.500000000000002,0.500000000000002
0,0,6.0213859193804362,5.2359877559829888,3.1415926535897931,0.12940952255126051,-0.83651630373780783,5.2134898144087642e-18,6.1422587049054258e-16,4.7101304286203699e-18,-0.4482877360840285,0.4482877360840285
0,0,6.0213859193804362,5.497787143782138,3.1415926535897931,0.18301270189221952,-0.68301270189221919,6.9147432105001012e-18,3.5014232160737872e-16,-3.3818060866015993e-17,-0.3660254037844396,0.3660254037844396
0,0,6.0213859193804362,5.7595865315812871,3.1415926535897931,0.22414386804201353,-0.48296291314453432,-2.8323839405698966e-18,1.9761715804729233e-16,1.3105840714050149e-16,-0.25881904510252196,0.25881904510252196
0,0,6.0213859193804362,6.0213859193804362,3.1415926535897931,0.25000000000000022,-0.25000000000000022,4.0220140362830333e-18,2.0944984577963819e-16,1.7749619901951548e-16,-0.13397459621556251,0.13397459621556251
0,1,0,3.1415926535897931,0,2.1190409804261287e-16,-1.2053916180887303e-16,4.6414154697175172e-18,-1.3507978138717616e-17,4.7034819566878439e-18,1.6879018530193941e-16,1.6939514417531575e-16
0,1,0,3.1415926535897931,0.26179938779914941,2.1159283184718204e-16,-1.2774957414436479e-16,3.9378524011151977e-17,1.188886803160438e-16,-4.3611451589424315e-17,2.7399547193515941e-16,3.0184432354774854e-16
0,1,0,3.1415926535897931,0.52359877559829882,1.9013750281011167e-16,-1.2322889523750525e-16,8.092353840682933e-17,-7.0302589794591238e-17,-3.6952903711734819e-17,1.3576907788495712e-16,1.5729340016124918e-16
0,1,0,3.1415926535897931,0.78539816339744828,1.545010534998072e-16,-8.3941483118440504e-17,1.1844165854201717e-16,-1.5780015637898252e-16,-8.4655413459418862e-18,9.0583230306714711e-17,1.8214795183122568e-16
0,1,0,3.1415926535897931,1.0471975511965976,1.21255666971706e-16,-7.342875594379916e-17,1.4218955355049681e-16,-4.3331009246889232e-17,-2.0673858099348222e-17,1.3543333367250115e-16,1.4369124065409491e-16
0,1,0,3.1415926535897931,1.3089969389957472,5.0316338641109231e-17,-2.5706575335074651e-17,1.5963993752127718e-16,-1.4583709925090873e-16,-1.3658774863968853e-16,1.4569483233870188e-16,2.4728861026456632e-16
0,1,0,3.1415926535897931,1.5707963267948966,5.9521269960052338e-18,-6.1651678219347377e-18,1.6266194427913364e-16,-2.254359599520137e-16,-1.5822449607455947e-16,1.049993631622804e-16,2.9475622039580211e-16
0,1,0,3.1415926535897931,1.8325957145940459,-4.3954233052225351e-17,2.8019111592179317e-17,1.5276564363735861e-16,-1.0906091532802518e-16,-1.0914401287113171e-16,-4.1615049871076212e-17,1.5980773189546433e-16
0,1,0,3.1415926535897931,2.0943951023931953,-9.1787233586803083e-17,6.5793101064653039e-17,1.4258101935503694e-16,-9.7560585698897637e-17,-9.1123117195721812e-17,1.378295232925812e-16,1.9188139008365919e-16
0,1,0,3.1415926535897931,2.3561944901923448,-1.4115172395315754e-16,7.919341613797242e-17,1.1731054854313797e-16,-1.9871243181852095e-16,-6.8432253050242954e-17,-1.2144599284444336e-17,2.1051625853729813e-16
0,1,0,3.1415926535897931,2.6179938779914944,-1.7552724610895827e-16,1.1078000813137764e-16,7.5780113807883088e-17,-1.0973871189286885e-16,-1.1423374636620239e-16,-1.2409880514643376e-16,2.0122735185738661e-16
0,1,0,3.1415926535897931,2.8797932657906435,-1.8283343194808378e-16,1.1646809852336174e-16,3.7935670041296397e-17,2.8329027362590087e-17,-1.9172692393806345e-16,-5.1781057830430692e-17,2.006066427217722e-16
0,1,0,3.1415926535897931,3.1415926535897931,-2.2293376547022004e-16,1.2607417382241113e-16,-5.3164788035198022e-18,-1.3942537164517108e-17,-5.8412227003662686e-17,-8.9088956088892798e-17,1.0743940014315061e-16
0,1,0,3.1415926535897931,3.4033920413889427,-2.1436847988600706e-16,1.4597749770667773e-16,-5.4242444998579285e-17,-7.0931033386333643e-17,1.2333186495159839e-16,-3.06333823389895e-16,3.3776082034831077e-16
0,1,0,3.1415926535897931,3.6651914291880918,-1.8374822572023563e-16,1.4274626807030476e-16,-8.758253018622829e-17,5.961225610330823e-17,7.9604943282291394e-17,-1.0155144079040036e-16,1.4213818346703827e-16
0,1,0,3.1415926535897931,3.926990816987241,-1.5819175066115847e-16,1.0339876587986062e-16,-1.1550819777791326e-16,1.5096371383904205e-16,-1.1123955442620239e-17,1.7999774169388237e-17,1.5243942124960508e-16
0,1,0,3.1415926535897931,4.1887902047863905,-1.1682042997355831e-16,7.8665662444648794e-17,-1.4439157210434117e-16,8.7349118676615613e-17,6.0130256148277465e-17,-1.4605846332539089e-16,1.8049540422684866e-16
0,1,0,3.1415926535897931,4.4505895925855405,-3.6978964762544264e-17,2.0311758666747747e-17,-1.5790751324909176e-16,1.0711991636326977e-16,1.1816841267814626e-16,-2.2391345853214772e-16,2.7491032564888213e-16
0,1,0,3.1415926535897931,4.7123889803846897,-1.0200458947755256e-17,7.8712746593257039e-18,-1.6491276688935426e-16,2.0521817001431222e-16,1.1635430230535451e-16,-5.5277515928604619e-17,2.4229821447180772e-16
0,1,0,3.1415926535897931,4.9741883681838388,3.9493991979439875e-17,-2.7065396131695293e-17,-1.6519573042899918e-16,1.6630290235888825e-16,1.8890668167078837e-16,4.1358420102548007e-17,2.5505471692606929e-16
0,1,0,3.1415926535897931,5.2359877559829888,1.013309979093171e-16,-7.317581531306564e-17,-1.3747994696226712e-16,6.6071757708482784e-17,1.2922707497575995e-16,-1.5531715660661448e-16,2.1257594692213593e-16
0,1,0,3.1415926535897931,5.497787143782138,1.4506872598290263e-16,-9.1172940859846417e-17,-9.9009936361970083e-17,1.6379715710635423e-16,1.3381524274862235e-17,8.465776996793358e-18,1.6456075853070761e-16
0,1,0,3.1415926535897931,5.7595865315812871,1.7713129396875608e-16,-1.3228397617366908e-16,-6.9094289923386651e-17,1.5556806938577649e-16,8.9600289782858235e-17,4.3391665497113811e-17,1.8469562197356859e-16
0,1,0,3.1415926535897931,6.0213859193804362,1.831999692037139e-16,-1.3462396302350368e-16,-3.3608159479685741e-17,-5.3059761183417039e-17,1.2530340330171777e-16,-7.4685730185522561e-17,1.5522319230443258e-16
0,1,0.26179938779914941,3.1415926535897931,0,-0.25881904510252057,-1.3557175007770601e-16,-4.2220639279440605e-19,-4.3825952218827944e-17,-1.2603372406905033e-16,-1.6933193539436609e-16,2.1558877066072405e-16
0,1,0.26179938779914941,3.1415926535897931,0.26179938779914941,-0.24999999999999983,-1.4003953633874245e-16,3.8972684877139116e-17,4.9866806721152777e-17,0.066987298107780938,-1.2132135984441661e-16,0.066987298107780938
0,1,0.26179938779914941,3.1415926535897931,0.52359877559829882,-0.22414386804201319,-1.3463334299802667e-16,5.2081377596973622e-17,-5.0003950316900146e-17,0.1294095225512604,-5.213744211333783e-17,0.1294095225512604
0,1,0.26179938779914941,3.1415926535897931,0.78539816339744828,-0.18301270189221922,-9.2151948540599052e-17,6.6717734044459913e-17,-9.9930120946303694e-17,0.18301270189221924,-1.3394581113277707e-16,0.18301270189221924
0,1,0.26179938779914941,3.1415926535897931,1.0471975511965976,-0.12940952255126029,-6.0584941141143617e-17,8.9909672867153874e-17,-9.4502876550781873e-17,0.22414386804201356,-1.097509762132157e-16,0.22414386804201356
0,1,0.26179938779914941,3.1415926535897931,1.3089969389957472,-0.066987298107780674,-9.3202072074329999e-18,1.0245422108286444e-16,-1.4911917268329829e-16,0.25000000000000011,-1.9296552950901793e-17,0.25000000000000011
0,1,0.26179938779914941,3.1415926535897931,1.5707963267948966,1.1077656644609875e-17,7.9341084388397786e-18,1.0700250029779512e-16,-1.036554065355145e-16,0.25881904510252074,5.9430547924393952e-18,0.25881904510252074
0,1,0.26179938779914941,3.1415926535897931,1.8325957145940459,0.066987298107780591,3.2512880195180381e-17,1.0666803232168704e-16,-8.7202898669776236e-17,0.24999999999999986,-9.4967652664792485e-17,0.24999999999999986
0,1,0.26179938779914941,3.1415926535897931,2.0943951023931953,0.12940952255126023,9.9352860090625776e-17,9.1219549473195336e-17,-1.397674128102356e-16,0.22414386804201361,1.3626061933487553e-16,0.22414386804201361
0,1,0.26179938779914941,3.1415926535897931,2.3561944901923448,0.18301270189221913,1.0923399201986227e-16,6.6574844249442019e-17,-1.2337139874670065e-16,0.18301270189221955,6.7999774393391009e-17,0.18301270189221955
0,1,0.26179938779914941,3.1415926535897931,2.6179938779914944,0.22414386804201322,1.2047378520805957e-16,5.4373476015140922e-17,-4.353513959196595e-17,0.1294095225512602,2.5707284403665897e-17,0.1294095225512602
0,1,0.26179938779914941,3.1415926535897931,2.8797932657906435,0.24999999999999989,1.3659407847361952e-16,4.6721026284135723e-17,-2.497586812709909e-17,0.066987298107780743,1.3875342498994514e-16,0.066987298107780743
0,1,0.26179938779914941,3.1415926535897931,3.1415926535897931,0.25881904510252057,1.4209809094116789e-16,8.0035217756517063e-18,3.2167517147357073e-17,1.7382487649833691e-16,2.2505946909423459e-16,2.8618455842002783e-16
0,1,0.26179938779914941,3.1415926535897931,3.4033920413889427,0.24999999999999986,1.4323310189013732e-16,-4.6352046486477042e-17,3.5773142291459441e-18,-0.066987298107780868,2.5224456685929693e-17,0.066987298107780868
0,1,0.26179938779914941,3.1415926535897931,3.6651914291880918,0.22414386804201322,1.3909900773650872e-16,-6.4669814540830353e-17,-2.1571099110743153e-17,-0.12940952255126031,-1.1045433283533864e-16,0.12940952255126031
0,1,0.26179938779914941,3.1415926535897931,3.926990816987241,0.18301270189221924,1.019123781951265e-16,-6.5658098210463724e-17,1.2453122891858966e-16,-0.1830127018922191,-8.0111314383575566e-17,0.1830127018922191
0,1,0.26179938779914941,3.1415926535897931,4.1887902047863905,0.1294095225512604,6.4298175260988949e-17,-8.9624071364837548e-17,1.6068653733211826e-16,-0.22414386804201383,1.1268973895351607e-16,0.22414386804201383
0,1,0.26179938779914941,3.1415926535897931,4.4505895925855405,0.066987298107780632,5.6597885970074504e-18,-1.0763660188390389e-16,8.9539168802455477e-17,-0.25000000000000022,8.9260828783839316e-17,0.25000000000000022
0,1,0.26179938779914941,3.1415926535897931,4.7123889803846897,4.2123195014598394e-17,-1.8082108504746377e-18,-1.0686519140500846e-16,8.3913167583505156e-17,-0.25881904510252035,-1.644381818863257e-17,0.25881904510252035
0,1,0.26179938779914941,3.1415926535897931,4.9741883681838388,-0.066987298107780507,-3.5028678958718892e-17,-1.1293541290194253e-16,1.579803113257036e-16,-0.25000000000000022,3.2091968469745119e-17,0.25000000000000022
0,1,0.26179938779914941,3.1415926535897931,5.2359877559829888,-0.12940952255126029,-1.0336417454826479e-16,-1.0050834504141269e-16,9.0222254253961993e-17,-0.22414386804201386,-2.4260097346635304e-16,0.22414386804201386
0,1,0.26179938779914941,3.1415926535897931,5.497787143782138,-0.18301270189221913,-1.1015945473839367e-16,-5.9270198854343804e-17,1.0462291201555536e-16,-0.18301270189221894,-9.3714065000636124e-17,0.18301270189221894
0,1,0.26179938779914941,3.1415926535897931,5.7595865315812871,-0.22414386804201311,-1.4236762746379189e-16,-4.0500469281027105e-17,1.1266015539073315e-16,-0.12940952255126012,2.5232226769233954e-16,0.12940952255126012
0,1,0.26179938779914941,3.1415926535897931,6.0213859193804362,-0.24999999999999983,-1.4014002411119078e-16,-3.6256184522597274e-17,-3.4742775473762919e-17,-0.066987298107781104,6.6470818464541571e-17,0.066987298107781104
0,1,0.52359877559829882,3.1415926535897931,0,-0.49999999999999983,-1.5796148282957431e-16,-2.8045557339009352e-18,8.1442937977562635e-18,-1.6210674620263635e-16,5.5912403448269476e-16,5.8220667517821862e-16
0,1,0.52359877559829882,3.1415926535897931,0.26179938779914941,-0.48296291314453399,-1.5829184720030947e-16,1.4423131445793612e-17,-4.9215307308938113e-17,0.12940952255126079,7.5113819521749274e-16,0.12940952255126079
0,1,0.52359877559829882,3.1415926535897931,0.52359877559829882,-0.43301270189221924,-1.4446612667829225e-16,3.3652124388150818e-17,-7.8757196368755746e-17,0.24999999999999983,6.5091513208609644e-16,0.24999999999999983
0,1,0.52359877559829882,3.1415926535897931,0.78539816339744828,-0.35355339059327373,-1.0394617761469039e-16,5.4154753570090419e-17,-1.8601296952871354e-17,0.3535533905932734,3.9614652779096131e-16,0.3535533905932734
0,1,0.52359877559829882,3.1415926535897931,1.0471975511965976,-0.24999999999999997,-6.2186385206303215e-17,6.7039369067640862e-17,-8.9241260450829118e-17,0.43301270189221946,3.1845347203041964e-16,0.43301270189221946
0,1,0.52359877559829882,3.1415926535897931,1.3089969389957472,-0.1294095225512604,-1.9260331836625152e-17,7.247841338412159e-17,-1.5886087545092564e-16,0.48296291314453421,2.266363229406998e-16,0.48296291314453421
0,1,0.52359877559829882,3.1415926535897931,1.5707963267948966,1.5470793279642154e-17,2.8960681023854401e-18,8.2299447322823211e-17,-4.7665471646970537e-17,0.49999999999999956,5.2982983929847904e-17,0.49999999999999956
0,1,0.52359877559829882,3.1415926535897931,1.8325957145940459,0.12940952255126026,2.8013713514188036e-17,8.2805164004486631e-17,-7.6436758662146553e-17,0.48296291314453371,-2.1434567799698507e-16,0.48296291314453371
0,1,0.52359877559829882,3.1415926535897931,2.0943951023931953,0.24999999999999986,1.0981889535075915e-16,6.3944530020369875e-17,-1.6999424619251844e-16,0.43301270189221952,-1.882003273173109e-16,0.43301270189221952
0,1,0.52359877559829882,3.1415926535897931,2.3561944901923448,0.35355339059327362,1.1494843128439873e-16,5.2986109160703843e-17,-7.8408327962476565e-17,0.35355339059327395,-4.9667106972414209e-16,0.35355339059327395
0,1,0.52359877559829882,3.1415926535897931,2.6179938779914944,0.43301270189221919,1.2509005444108807e-16,4.6951299093657951e-17,3.3096311393842392e-17,0.24999999999999964,-6.5874959473111802e-16,0.24999999999999964
0,1,0.52359877559829882,3.1415926535897931,2.8797932657906435,0.48296291314453405,1.5639551757482193e-16,1.8965640317094396e-17,-9.5115702648220237e-17,0.12940952255126062,-4.9105581171957024e-16,0.12940952255126062
0,1,0.52359877559829882,3.1415926535897931,3.1415926535897931,0.49999999999999983,1.6082534069012164e-16,-6.4291335029015758e-18,-5.5550681911657798e-17,2.9832890149113038e-16,-4.6568465902775325e-16,5.5583110148636837e-16
0,1,0.52359877559829882,3.1415926535897931,3.4033920413889427,0.48296291314453405,1.5218371577586323e-16,-1.2063889166173379e-17,7.2668421624774769e-17,-0.12940952255126068,-6.7401886066816633e-16,0.12940952255126068
0,1,0.52359877559829882,3.1415926535897931,3.6651914291880918,0.4330127018922193,1.3283251544845759e-16,-2.8175615048222399e-17,4.0827512979297582e-17,-0.24999999999999944,-5.3458912003107869e-16,0.24999999999999944
0,1,0.52359877559829882,3.1415926535897931,3.926990816987241,0.35355339059327379,9.4390193954995755e-17,-5.2453939026155613e-17,6.1547419544092612e-17,-0.35355339059327312,-3.5029502723142087e-16,0.35355339059327312
0,1,0.52359877559829882,3.1415926535897931,4.1887902047863905,0.25000000000000017,7.4449729505768874e-17,-6.4695814147404025e-17,1.0897924661725722e-16,-0.43301270189222035,-3.006831634785542e-16,0.43301270189222035
0,1,0.52359877559829882,3.1415926535897931,4.4505895925855405,0.12940952255126034,2.3830797822965961e-17,-7.6696450120919624e-17,1.2239084111591953e-16,-0.48296291314453449,-2.0498657032952417e-16,0.48296291314453449
0,1,0.52359877559829882,3.1415926535897931,4.7123889803846897,6.366429398985439e-17,-3.4980857172471334e-18,-8.3630493092275461e-17,4.108643122548017e-17,-0.49999999999999872,-7.2764580529980532e-18,0.49999999999999872
0,1,0.52359877559829882,3.1415926535897931,4.9741883681838388,-0.12940952255126009,-3.8675858091494237e-17,-7.234588079787047e-17,1.4814041070013807e-16,-0.48296291314453421,1.9344856801181109e-16,0.48296291314453421
0,1,0.52359877559829882,3.1415926535897931,5.2359877559829888,-0.24999999999999986,-1.1908220409961968e-16,-6.3039027219623266e-17,1.4161245496417425e-16,-0.43301270189222008,8.0536630700954746e-17,0.43301270189222008
0,1,0.52359877559829882,3.1415926535897931,5.497787143782138,-0.35355339059327368,-1.1113061053792399e-16,-6.039209387803968e-17,4.1498532235855148e-17,-0.35355339059327306,3.486803272574811e-16,0.35355339059327306
0,1,0.52359877559829882,3.1415926535897931,5.7595865315812871,-0.43301270189221902,-1.2696071732579833e-16,-4.5112131148315071e-17,3.4211178093692443e-17,-0.24999999999999947,6.1077638957879393e-16,0.24999999999999947
0,1,0.52359877559829882,3.1415926535897931,6.0213859193804362,-0.48296291314453405,-1.3244212651173882e-16,-2.1860958893131738e-17,5.120932547652014e-17,-0.12940952255126117,4.7081101817793944e-16,0.12940952255126117
0,1,0.78539816339744828,3.1415926535897931,0,-0.70710678118654735,-8.1771062640875657e-17,-6.4329966581176703e-18,-6.1157925739636578e-18,-2.6430882239118301e-16,8.6675526616491127e-16,9.0617947887668925e-16
0,1,0.78539816339744828,3.1415926535897931,0.26179938779914941,-0.6830127018922193,-5.5516928256984169e-17,5.6390438273984741e-18,-2.2531479959206793e-17,0.18301270189221963,1.0422913591383939e-15,0.18301270189221963
0,1,0.78539816339744828,3.1415926535897931,0.52359877559829882,-0.61237243569579447,-6.4926999118680381e-17,3.9803413262859917e-17,-5.6440747264548611e-17,0.35355339059327345,8.565049112314682e-16,0.35355339059327345
0,1,0.78539816339744828,3.1415926535897931,0.78539816339744828,-0.5,-4.7834968682172862e-17,5.5967490034005362e-17,-2.372844742145297e-17,0.49999999999999983,5.8261213518360927e-16,0.49999999999999983
0,1,0.78539816339744828,3.1415926535897931,1.0471975511965976,-0.35355339059327379,-3.2257554798569263e-18,5.8842980561086407e-17,-5.8191675779450654e-17,0.6123724356957948,5.4847229651626126e-16,0.6123724356957948
0,1,0.78539816339744828,3.1415926535897931,1.3089969389957472,-0.18301270189221941,1.0325233809699086e-17,8.52143189987854e-17,-1.1439390423087505e-16,0.68301270189221941,4.3916777125134787e-16,0.68301270189221941
0,1,0.78539816339744828,3.1415926535897931,1.5707963267948966,5.9420711069313156e-18,1.3215576619531193e-17,1.0474784261670773e-16,-6.4246431429549794e-17,0.70710678118654713,1.3898803069754237e-16,0.70710678118654713
0,1,0.78539816339744828,3.1415926535897931,1.8325957145940459,0.18301270189221916,2.1425659664753543e-17,8.3411469814750576e-17,-5.1879948061266129e-17,0.68301270189221885,-2.0544146399874217e-16,0.68301270189221885
0,1,0.78539816339744828,3.1415926535897931,2.0943951023931953,0.35355339059327356,9.180739057963883e-17,6.5329703555986277e-17,-9.1098903889483628e-17,0.6123724356957948,-1.9951827912129035e-16,0.6123724356957948
0,1,0.78539816339744828,3.1415926535897931,2.3561944901923448,0.49999999999999983,5.9228274277153828e-17,7.2591823361746591e-17,-9.087044285199541e-17,0.50000000000000044,-5.7802920060168412e-16,0.50000000000000044
0,1,0.78539816339744828,3.1415926535897931,2.6179938779914944,0.61237243569579458,5.0541201994359342e-17,5.2648020282162889e-17,2.1137512900540496e-17,0.35355339059327356,-8.3003102656153578e-16,0.35355339059327356
