rho,lambda_factor,log_Lambda,chi_norm,zeta_norm,T_bound,inverse_one_plus_T_bound,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
5.0000000000000002e-05,1000000000,166.01161948164039,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053432e-68,2.7356321557465571e-102,4.4500101824676599e-78,1.0813581503730374e-73,1.6063214107505973e-112,0.0011151191475087846,1.2359128520718476e-68,8.3437690921268634e-79,1.0819614316368412e-74,9.693000024243944e-64,1.0813581503730375e-73,9.1956773060346474e-70,5.0443269437865522e-80,5.1895835125545045e-71,7.0935847646998383e-81,9.1984630000055969e-77,5.4937695851859732e-66,1.2257778814306218e-75,1.9113837229912923e-71,3.3702766054377073e-66,3.4404907013843259e-70,0.0011151191475087846,8.865380818414598e-66,0.0011151191475087846,1,1
5.0000000000000002e-05,10000000000,168.31420457463443,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053426e-69,2.7356321557465568e-103,4.450010182467659e-80,1.081358150373037e-75,1.606321410750597e-114,0.00011151191475087848,1.2359128520718473e-69,8.3437690921268625e-81,1.0819614316368411e-76,9.693000024243943e-65,1.0813581503730374e-75,9.1956773060346496e-71,5.0443269437865518e-82,5.1895835125545049e-72,7.0935847646998385e-83,9.1984630000055957e-79,5.4937695851859731e-67,1.2257778814306216e-77,1.9113837229912923e-72,3.3702766054377074e-67,3.4404907013843264e-71,0.00011151191475087848,8.8653808172285604e-67,0.00011151191475087848,1,1
5.0000000000000002e-05,100000000000,170.6167896676285,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053429e-70,2.7356321557465566e-104,4.4500101824676593e-82,1.0813581503730371e-77,1.6063214107505969e-116,1.1151191475087847e-05,1.2359128520718477e-70,8.3437690921268622e-83,1.0819614316368411e-78,9.6930000242439434e-66,1.0813581503730373e-77,9.1956773060346476e-72,5.0443269437865505e-84,5.1895835125545036e-73,7.093584764699836e-85,9.1984630000055926e-81,5.4937695851859719e-68,1.2257778814306214e-79,1.9113837229912922e-73,3.370276605437707e-68,3.4404907013843259e-72,1.1151191475087847e-05,8.8653808171099561e-68,1.1151191475087847e-05,1,1
5.0000000000000002e-05,1000000000000,172.91937476062253,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053438e-71,2.7356321557465567e-105,4.4500101824676589e-84,1.081358150373037e-79,1.6063214107505973e-118,1.1151191475087846e-06,1.2359128520718475e-71,8.3437690921268621e-85,1.0819614316368412e-80,9.6930000242439442e-67,1.0813581503730373e-79,9.1956773060346484e-73,5.0443269437865511e-86,5.1895835125545041e-74,7.0935847646998377e-87,9.1984630000055947e-83,5.4937695851859734e-69,1.2257778814306215e-81,1.9113837229912923e-74,3.3702766054377066e-69,3.4404907013843264e-73,1.1151191475087846e-06,8.8653808170980965e-69,1.1151191475087846e-06,1,1
0.0001,1,145.28835364469398,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053431e-59,2.7356321557465569e-93,4.4500101824676593e-60,5.4067907518651855e-56,1.6063214107505972e-94,1605639.4192891133,1.2359128520718476e-59,8.3437690921268625e-61,5.4098071581842054e-57,4.8465000121219722e-55,5.4067907518651865e-56,9.1956773060346481e-61,5.0443269437865511e-62,5.1895835125545043e-62,7.0935847646998369e-63,4.5992315000027982e-59,2.7468847925929864e-57,6.1288894071531082e-58,1.9113837229912923e-62,1.6851383027188533e-57,3.4404907013843261e-61,1605639.4192891133,5.0922965143544785e-57,1605639.4192891133,1,0
0.0001,10,147.59093873768802,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053422e-60,2.7356321557465567e-94,4.450010182467659e-62,5.4067907518651845e-58,1.6063214107505971e-96,160563.94192891131,1.2359128520718474e-60,8.3437690921268601e-63,5.4098071581842047e-59,4.8465000121219712e-56,5.4067907518651859e-58,9.1956773060346484e-62,5.0443269437865503e-64,5.1895835125545043e-63,7.093584764699837e-65,4.5992315000027972e-61,2.7468847925929862e-58,6.1288894071531079e-60,1.911383722991292e-63,1.6851383027188533e-58,3.4404907013843259e-62,160563.94192891131,4.4992516010418909e-58,160563.94192891131,1,0
0.0001,100,149.89352383068208,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.511150635305343e-61,2.7356321557465569e-95,4.45001018246766e-64,5.4067907518651862e-60,1.6063214107505971e-98,16056.394192891135,1.2359128520718477e-61,8.343769092126863e-65,5.4098071581842061e-61,4.8465000121219724e-57,5.4067907518651873e-60,9.1956773060346493e-63,5.0443269437865516e-66,5.1895835125545045e-64,7.0935847646998382e-67,4.5992315000027976e-63,2.7468847925929865e-59,6.1288894071531086e-62,1.9113837229912925e-64,1.6851383027188537e-59,3.4404907013843263e-63,16056.394192891135,4.439947109710633e-59,16056.394192891135,1,0
0.0001,1000,152.19610892367612,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053429e-62,2.7356321557465569e-96,4.4500101824676592e-66,5.4067907518651856e-62,1.6063214107505969e-100,1605.6394192891132,1.2359128520718474e-62,8.3437690921268621e-67,5.4098071581842059e-63,4.8465000121219718e-58,5.4067907518651865e-62,9.1956773060346466e-64,5.0443269437865507e-68,5.1895835125545036e-65,7.0935847646998363e-69,4.5992315000027972e-65,2.7468847925929863e-60,6.1288894071531085e-64,1.9113837229912919e-65,1.6851383027188534e-60,3.4404907013843254e-64,1605.6394192891132,4.4340166605775061e-60,1605.6394192891132,1,0
0.0001,10000,154.49869401667016,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-63,2.735632155746557e-97,4.4500101824676586e-68,5.4067907518651845e-64,1.6063214107505969e-102,160.56394192891131,1.2359128520718476e-63,8.3437690921268609e-69,5.4098071581842051e-65,4.8465000121219715e-59,5.4067907518651866e-64,9.1956773060346479e-65,5.0443269437865502e-70,5.1895835125545039e-66,7.0935847646998358e-71,4.5992315000027961e-67,2.7468847925929861e-61,6.1288894071531066e-66,1.9113837229912919e-66,1.6851383027188532e-61,3.4404907013843258e-65,160.56394192891131,4.4334236156641946e-61,160.56394192891131,1,0
0.0001,100000,156.80127910966422,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-64,2.735632155746557e-98,4.4500101824676595e-70,5.4067907518651865e-66,1.6063214107505966e-104,16.056394192891133,1.2359128520718477e-64,8.3437690921268639e-71,5.4098071581842061e-67,4.8465000121219715e-60,5.4067907518651876e-66,9.1956773060346471e-66,5.0443269437865511e-72,5.1895835125545042e-67,7.0935847646998377e-73,4.5992315000027976e-69,2.7468847925929862e-62,6.1288894071531084e-68,1.911383722991292e-67,1.685138302718853e-62,3.440490701384325e-66,16.056394192891133,4.4333643111728622e-62,16.056394192891133,1,0
0.0001,1000000,159.10386420265826,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-65,2.735632155746557e-99,4.4500101824676588e-72,5.4067907518651843e-68,1.6063214107505972e-106,1.605639419289113,1.2359128520718475e-65,8.3437690921268605e-73,5.4098071581842045e-69,4.8465000121219716e-61,5.4067907518651868e-68,9.1956773060346458e-67,5.0443269437865498e-74,5.1895835125545033e-68,7.0935847646998359e-75,4.5992315000027965e-71,2.7468847925929859e-63,6.1288894071531061e-70,1.9113837229912921e-68,1.6851383027188532e-63,3.4404907013843253e-67,1.605639419289113,4.4333583807237293e-63,1.605639419289113,1,0
0.0001,10000000,161.40644929565229,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053437e-66,2.7356321557465568e-100,4.4500101824676592e-74,5.4067907518651859e-70,1.6063214107505972e-108,0.16056394192891135,1.2359128520718474e-66,8.3437690921268635e-75,5.4098071581842062e-71,4.846500012121972e-62,5.4067907518651866e-70,9.1956773060346481e-68,5.044326943786551e-76,5.1895835125545039e-69,7.0935847646998388e-77,4.5992315000027978e-73,2.7468847925929864e-64,6.1288894071531085e-72,1.911383722991292e-69,1.6851383027188533e-64,3.4404907013843261e-68,0.16056394192891135,4.433357787678816e-64,0.16056394192891135,1,1
0.0001,100000000,163.70903438864636,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053424e-67,2.7356321557465563e-101,4.4500101824676585e-76,5.4067907518651851e-72,1.6063214107505966e-110,0.016056394192891128,1.2359128520718474e-67,8.3437690921268615e-77,5.4098071581842049e-73,4.8465000121219712e-63,5.4067907518651861e-72,9.1956773060346479e-69,5.0443269437865503e-78,5.189583512554504e-70,7.0935847646998367e-79,4.5992315000027967e-75,2.7468847925929863e-65,6.1288894071531071e-74,1.9113837229912921e-70,1.6851383027188533e-65,3.4404907013843259e-69,0.016056394192891128,4.4333577283743248e-65,0.016056394192891128,1,1
0.0001,1000000000,166.01161948164039,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053432e-68,2.7356321557465571e-102,4.4500101824676599e-78,5.406790751865187e-74,1.6063214107505973e-112,0.0016056394192891133,1.2359128520718476e-68,8.3437690921268634e-79,5.4098071581842062e-75,4.846500012121972e-64,5.4067907518651877e-74,9.1956773060346474e-70,5.0443269437865522e-80,5.1895835125545045e-71,7.0935847646998383e-81,4.5992315000027984e-77,2.7468847925929866e-66,6.1288894071531088e-76,1.9113837229912923e-71,1.6851383027188536e-66,3.4404907013843259e-70,0.0016056394192891133,4.4333577224438762e-66,0.0016056394192891133,1,1
0.0001,10000000000,168.31420457463443,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053426e-69,2.7356321557465568e-103,4.450010182467659e-80,5.4067907518651851e-76,1.606321410750597e-114,0.00016056394192891132,1.2359128520718473e-69,8.3437690921268625e-81,5.4098071581842055e-77,4.8465000121219715e-65,5.406790751865187e-76,9.1956773060346496e-71,5.0443269437865518e-82,5.1895835125545049e-72,7.0935847646998385e-83,4.5992315000027978e-79,2.7468847925929865e-67,6.1288894071531079e-78,1.9113837229912923e-72,1.6851383027188537e-67,3.4404907013843264e-71,0.00016056394192891132,4.4333577218508321e-67,0.00016056394192891132,1,1
0.0001,100000000000,170.6167896676285,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053429e-70,2.7356321557465566e-104,4.4500101824676593e-82,5.4067907518651857e-78,1.6063214107505969e-116,1.6056394192891131e-05,1.2359128520718477e-70,8.3437690921268622e-83,5.4098071581842053e-79,4.8465000121219717e-66,5.4067907518651867e-78,9.1956773060346476e-72,5.0443269437865505e-84,5.1895835125545036e-73,7.093584764699836e-85,4.5992315000027963e-81,2.746884792592986e-68,6.128889407153107e-80,1.9113837229912922e-73,1.6851383027188535e-68,3.4404907013843259e-72,1.6056394192891131e-05,4.4333577217915263e-68,1.6056394192891131e-05,1,1
0.0001,1000000000000,172.91937476062253,0.99999820982401966,287.97629792218061,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053438e-71,2.7356321557465567e-105,4.4500101824676589e-84,5.4067907518651851e-80,1.6063214107505973e-118,1.6056394192891132e-06,1.2359128520718475e-71,8.3437690921268621e-85,5.4098071581842059e-81,4.8465000121219721e-67,5.4067907518651866e-80,9.1956773060346484e-73,5.0443269437865511e-86,5.1895835125545041e-74,7.0935847646998377e-87,4.5992315000027973e-83,2.7468847925929867e-69,6.1288894071531075e-82,1.9113837229912923e-74,1.6851383027188533e-69,3.4404907013843264e-73,1.6056394192891132e-06,4.4333577217855966e-69,1.6056394192891132e-06,1,1
0.00020000000000000001,1,145.28835364469398,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641578e-58,4.6395103956276688e-93,7.547019236061511e-60,4.5848382516574821e-56,2.7242496284603331e-94,5446186.0025829896,2.0960531967838177e-59,1.4150661067615335e-60,4.5873960970982759e-57,4.1097241713247123e-55,4.584838251657483e-56,9.1956773060346481e-61,5.0443269437865511e-62,5.1895835125545043e-62,7.0935847646998369e-63,2.2996157500013991e-59,1.3734423962964932e-57,3.0644447035765541e-58,1.9113837229912923e-62,8.4256915135942667e-58,3.4404907013843261e-61,5446186.0025829896,2.5468443388408892e-57,5446186.0025829896,1,0
0.00020000000000000001,10,147.59093873768802,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641576e-59,4.6395103956276681e-94,7.5470192360615111e-62,4.5848382516574826e-58,2.7242496284603329e-96,544618.60025829892,2.0960531967838176e-60,1.4150661067615338e-62,4.5873960970982766e-59,4.1097241713247117e-56,4.584838251657484e-58,9.1956773060346484e-62,5.0443269437865503e-64,5.1895835125545043e-63,7.093584764699837e-65,2.2996157500013986e-61,1.3734423962964931e-58,3.064444703576554e-60,1.911383722991292e-63,8.4256915135942664e-59,3.4404907013843259e-62,544618.60025829892,2.2502959906002042e-58,544618.60025829892,1,0
0.00020000000000000001,100,149.89352383068208,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641577e-60,4.6395103956276684e-95,7.5470192360615112e-64,4.5848382516574827e-60,2.7242496284603323e-98,54461.860025829897,2.0960531967838178e-61,1.4150661067615334e-64,4.587396097098276e-61,4.1097241713247124e-57,4.5848382516574832e-60,9.1956773060346493e-63,5.0443269437865516e-66,5.1895835125545045e-64,7.0935847646998382e-67,2.2996157500013988e-63,1.3734423962964932e-59,3.0644447035765543e-62,1.9113837229912925e-64,8.4256915135942686e-60,3.4404907013843263e-63,54461.860025829897,2.2206411557761363e-59,54461.860025829897,1,0
0.00020000000000000001,1000,152.19610892367612,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641576e-61,4.6395103956276684e-96,7.5470192360615098e-66,4.5848382516574818e-62,2.724249628460332e-100,5446.1860025829883,2.0960531967838177e-62,1.4150661067615333e-66,4.5873960970982756e-63,4.1097241713247118e-58,4.5848382516574827e-62,9.1956773060346466e-64,5.0443269437865507e-68,5.1895835125545036e-65,7.0935847646998363e-69,2.2996157500013986e-65,1.3734423962964931e-60,3.0644447035765542e-64,1.9113837229912919e-65,8.4256915135942669e-61,3.4404907013843254e-64,5446.1860025829883,2.2176756722937291e-60,5446.1860025829883,1,0
0.00020000000000000001,10000,154.49869401667016,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641575e-62,4.6395103956276674e-97,7.5470192360615083e-68,4.5848382516574805e-64,2.7242496284603324e-102,544.61860025829878,2.0960531967838176e-63,1.4150661067615329e-68,4.5873960970982745e-65,4.1097241713247111e-59,4.5848382516574818e-64,9.1956773060346479e-65,5.0443269437865502e-70,5.1895835125545039e-66,7.0935847646998358e-71,2.299615750001398e-67,1.3734423962964931e-61,3.0644447035765533e-66,1.9113837229912919e-66,8.4256915135942659e-62,3.4404907013843258e-65,544.61860025829878,2.217379123945488e-61,544.61860025829878,1,0
0.00020000000000000001,100000,156.80127910966422,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641576e-63,4.6395103956276684e-98,7.5470192360615091e-70,4.5848382516574815e-66,2.7242496284603326e-104,54.461860025829893,2.0960531967838178e-64,1.4150661067615334e-70,4.5873960970982759e-67,4.1097241713247117e-60,4.5848382516574831e-66,9.1956773060346471e-66,5.0443269437865511e-72,5.1895835125545042e-67,7.0935847646998377e-73,2.2996157500013988e-69,1.3734423962964931e-62,3.0644447035765542e-68,1.911383722991292e-67,8.4256915135942648e-63,3.440490701384325e-66,54.461860025829893,2.217349469110664e-62,54.461860025829893,1,0
0.00020000000000000001,1000000,159.10386420265826,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641575e-64,4.6395103956276682e-99,7.5470192360615096e-72,4.5848382516574811e-68,2.7242496284603326e-106,5.4461860025829889,2.0960531967838178e-65,1.4150661067615332e-72,4.5873960970982755e-69,4.109724171324712e-61,4.5848382516574819e-68,9.1956773060346458e-67,5.0443269437865498e-74,5.1895835125545033e-68,7.0935847646998359e-75,2.2996157500013983e-71,1.373442396296493e-63,3.064444703576553e-70,1.9113837229912921e-68,8.4256915135942659e-64,3.4404907013843253e-67,5.4461860025829889,2.2173465036271817e-63,5.4461860025829889,1,0
0.00020000000000000001,10000000,161.40644929565229,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641578e-65,4.6395103956276686e-100,7.5470192360615117e-74,4.5848382516574819e-70,2.724249628460333e-108,0.544618600258299,2.0960531967838178e-66,1.4150661067615334e-74,4.5873960970982759e-71,4.109724171324712e-62,4.5848382516574832e-70,9.1956773060346481e-68,5.044326943786551e-76,5.1895835125545039e-69,7.0935847646998388e-77,2.2996157500013989e-73,1.3734423962964932e-64,3.0644447035765543e-72,1.911383722991292e-69,8.4256915135942666e-65,3.4404907013843261e-68,0.544618600258299,2.2173462070788338e-64,0.544618600258299,1,1
0.00020000000000000001,100000000,163.70903438864636,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641575e-66,4.6395103956276673e-101,7.5470192360615086e-76,4.5848382516574804e-72,2.7242496284603319e-110,0.054461860025829888,2.0960531967838176e-67,1.4150661067615329e-76,4.5873960970982747e-73,4.1097241713247112e-63,4.5848382516574824e-72,9.1956773060346479e-69,5.0443269437865503e-78,5.189583512554504e-70,7.0935847646998367e-79,2.2996157500013984e-75,1.3734423962964931e-65,3.0644447035765536e-74,1.9113837229912921e-70,8.4256915135942666e-66,3.4404907013843259e-69,0.054461860025829888,2.2173461774239987e-65,0.054461860025829888,1,1
0.00020000000000000001,1000000000,166.01161948164039,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641576e-67,4.6395103956276678e-102,7.5470192360615099e-78,4.5848382516574819e-74,2.7242496284603327e-112,0.0054461860025829889,2.0960531967838179e-68,1.4150661067615332e-78,4.5873960970982752e-75,4.1097241713247113e-64,4.5848382516574827e-74,9.1956773060346474e-70,5.0443269437865522e-80,5.1895835125545045e-71,7.0935847646998383e-81,2.2996157500013992e-77,1.3734423962964933e-66,3.0644447035765544e-76,1.9113837229912923e-71,8.4256915135942681e-67,3.4404907013843259e-70,0.0054461860025829889,2.2173461744585158e-66,0.0054461860025829889,1,1
0.00020000000000000001,10000000000,168.31420457463443,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641574e-68,4.6395103956276678e-103,7.5470192360615104e-80,4.5848382516574816e-76,2.7242496284603326e-114,0.00054461860025829898,2.0960531967838176e-69,1.4150661067615333e-80,4.5873960970982764e-77,4.1097241713247113e-65,4.5848382516574834e-76,9.1956773060346496e-71,5.0443269437865518e-82,5.1895835125545049e-72,7.0935847646998385e-83,2.2996157500013989e-79,1.3734423962964933e-67,3.0644447035765539e-78,1.9113837229912923e-72,8.4256915135942685e-68,3.4404907013843264e-71,0.00054461860025829898,2.2173461741619676e-67,0.00054461860025829898,1,1
0.00020000000000000001,100000000000,170.6167896676285,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641576e-69,4.6395103956276682e-104,7.5470192360615084e-82,4.5848382516574809e-78,2.7242496284603323e-116,5.4461860025829889e-05,2.0960531967838175e-70,1.4150661067615329e-82,4.5873960970982745e-79,4.1097241713247118e-66,4.5848382516574819e-78,9.1956773060346476e-72,5.0443269437865505e-84,5.1895835125545036e-73,7.093584764699836e-85,2.2996157500013981e-81,1.373442396296493e-68,3.0644447035765535e-80,1.9113837229912922e-73,8.4256915135942674e-69,3.4404907013843259e-72,5.4461860025829889e-05,2.2173461741323118e-68,5.4461860025829889e-05,1,1
0.00020000000000000001,1000000000000,172.91937476062253,1.1662080210698142,575.95259584436121,23.324160421396286,598.45599384533944,598.45579984779306,0.00019399754637405343,46.648320842792572,1,1.1042621719641576e-70,4.6395103956276677e-105,7.5470192360615097e-84,4.584838251657481e-80,2.7242496284603327e-118,5.4461860025829894e-06,2.0960531967838177e-71,1.4150661067615332e-84,4.5873960970982751e-81,4.1097241713247115e-67,4.5848382516574825e-80,9.1956773060346484e-73,5.0443269437865511e-86,5.1895835125545041e-74,7.0935847646998377e-87,2.2996157500013987e-83,1.3734423962964933e-69,3.0644447035765538e-82,1.9113837229912923e-74,8.4256915135942664e-70,3.4404907013843264e-73,5.4461860025829894e-06,2.2173461741293467e-69,5.4461860025829894e-06,1,1
