rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
5.0000000000000002e-05,100000,156.80127910966422,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+71,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.0769280989258379e-55,5.8012548822601913e-90,7.3616539180213296e-62,3.5777826554290915e-57,2.6573382581556868e-96,18842436880.740269,2.0441690766647848e-56,1.3803101096289994e-62,3.5797786724205379e-58,7.3817630355178677e-51,3.5777826554290927e-57,2.0091127744567808e-65,5.0453358091753092e-72,5.1896005275824141e-67,7.0950034816527778e-73,1.840060575314971e-68,2.5295588323415269e-61,2.4520461230449305e-67,1.9117659997358901e-67,6.7419014563286504e-62,3.4411787995246021e-66,18842436880.740269,3.203994038516089e-61,18842436880.740269,1,0
5.0000000000000002e-05,1000000,159.10386420265826,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020719e+72,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.076928098925838e-56,5.8012548822601917e-91,7.3616539180213284e-64,3.577782655429091e-59,2.6573382581556876e-98,1884243688.0740266,2.044169076664785e-57,1.3803101096289994e-64,3.5797786724205365e-60,7.3817630355178674e-52,3.5777826554290915e-59,2.0091127744567807e-66,5.0453358091753073e-74,5.1896005275824139e-68,7.0950034816527757e-75,1.8400605753149707e-70,2.5295588323415266e-62,2.45204612304493e-69,1.9117659997358902e-68,6.7419014563286506e-63,3.4411787995246022e-67,1884243688.0740266,3.2039916660173325e-62,1884243688.0740266,1,0
5.0000000000000002e-05,10000000,161.40644929565229,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020715e+73,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.0769280989258381e-57,5.8012548822601926e-92,7.3616539180213292e-66,3.577782655429092e-61,2.6573382581556882e-100,188424368.80740267,2.0441690766647851e-58,1.3803101096289995e-66,3.5797786724205381e-62,7.3817630355178685e-53,3.5777826554290927e-61,2.009112774456781e-67,5.0453358091753096e-76,5.1896005275824143e-69,7.0950034816527791e-77,1.8400605753149711e-72,2.5295588323415274e-63,2.4520461230449306e-71,1.9117659997358903e-69,6.7419014563286514e-64,3.4411787995246026e-68,188424368.80740267,3.2039914287674583e-63,188424368.80740267,1,0
5.0000000000000002e-05,100000000,163.70903438864636,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020718e+74,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.0769280989258379e-58,5.8012548822601915e-93,7.3616539180213287e-68,3.5777826554290907e-63,2.6573382581556868e-102,18842436.88074027,2.0441690766647851e-59,1.3803101096289991e-68,3.5797786724205366e-64,7.3817630355178685e-54,3.5777826554290918e-63,2.0091127744567811e-68,5.0453358091753078e-78,5.1896005275824141e-70,7.0950034816527765e-79,1.8400605753149705e-74,2.529558832341527e-64,2.45204612304493e-73,1.9117659997358904e-70,6.7419014563286514e-65,3.4411787995246026e-69,18842436.88074027,3.2039914050424701e-64,18842436.88074027,1,0
5.0000000000000002e-05,1000000000,166.01161948164039,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+75,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.0769280989258382e-59,5.8012548822601926e-94,7.3616539180213324e-70,3.5777826554290929e-65,2.6573382581556879e-104,1884243.688074027,2.0441690766647853e-60,1.380310109629e-70,3.5797786724205387e-66,7.3817630355178683e-55,3.5777826554290938e-65,2.0091127744567811e-69,5.0453358091753092e-80,5.1896005275824141e-71,7.0950034816527778e-81,1.8400605753149713e-76,2.529558832341527e-65,2.4520461230449308e-75,1.9117659997358905e-71,6.741901456328651e-66,3.4411787995246031e-70,1884243.688074027,3.2039914026699719e-65,1884243.688074027,1,0
5.0000000000000002e-05,10000000000,168.31420457463443,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+76,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.0769280989258382e-60,5.8012548822601933e-95,7.36165391802133e-72,3.5777826554290923e-67,2.6573382581556872e-106,188424.3688074027,2.0441690766647854e-61,1.3803101096289996e-72,3.579778672420538e-68,7.381763035517869e-56,3.577782655429093e-67,2.0091127744567815e-70,5.0453358091753091e-82,5.1896005275824153e-72,7.0950034816527789e-83,1.840060575314971e-78,2.5295588323415274e-66,2.4520461230449307e-77,1.9117659997358905e-72,6.7419014563286523e-67,3.4411787995246031e-71,188424.3688074027,3.2039914024327221e-66,188424.3688074027,1,0
5.0000000000000002e-05,100000000000,170.6167896676285,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+77,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.076928098925838e-61,5.8012548822601916e-96,7.3616539180213298e-74,3.5777826554290917e-69,2.6573382581556872e-108,18842.436880740268,2.0441690766647851e-62,1.3803101096289994e-74,3.5797786724205379e-70,7.3817630355178683e-57,3.5777826554290923e-69,2.0091127744567809e-71,5.0453358091753069e-84,5.1896005275824137e-73,7.0950034816527761e-85,1.8400605753149707e-80,2.5295588323415268e-67,2.45204612304493e-79,1.9117659997358902e-73,6.7419014563286525e-68,3.4411787995246026e-72,18842.436880740268,3.2039914024089967e-67,18842.436880740268,1,0
5.0000000000000002e-05,1000000000000,172.91937476062253,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020718e+78,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.0769280989258381e-62,5.8012548822601931e-97,7.3616539180213289e-76,3.5777826554290917e-71,2.657338258155687e-110,1884.2436880740263,2.044169076664785e-63,1.3803101096289996e-76,3.5797786724205377e-72,7.3817630355178686e-58,3.5777826554290921e-71,2.0091127744567812e-72,5.0453358091753088e-86,5.1896005275824138e-74,7.0950034816527778e-87,1.840060575314971e-82,2.5295588323415275e-68,2.4520461230449304e-81,1.9117659997358904e-74,6.741901456328652e-69,3.4411787995246031e-73,1884.2436880740263,3.2039914024066242e-68,1884.2436880740263,1,0
0.0001,1,145.28835364469398,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+66,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368956e-37,1.9267564283469589e-71,2.4449138334640543e-38,5.9411719860887437e-34,8.8254122509801067e-73,1.6381816343147785e+29,6.7886530340792917e-38,4.5842134377451028e-39,5.9444865195233959e-35,1.2258532235154245e-32,5.9411719860887454e-34,5.1428584047806488e-60,1.2914586730211457e-61,1.3283208885370801e-61,1.8161137589359861e-62,2.3550089681745347e-58,3.237616712072154e-56,3.1382611461907711e-57,1.2525465823056961e-61,2.2085720018938222e-56,2.2545838481502528e-60,1.6381816343147785e+29,5.7843452018672889e-56,1.6381816343147785e+29,1,0
0.0001,10,147.59093873768802,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145797e+67,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368958e-38,1.9267564283469588e-72,2.444913833464055e-40,5.9411719860887438e-36,8.8254122509801086e-75,1.6381816343147784e+28,6.788653034079292e-39,4.5842134377451038e-41,5.9444865195233965e-37,1.2258532235154245e-33,5.9411719860887451e-36,5.1428584047806486e-61,1.2914586730211455e-63,1.3283208885370799e-62,1.8161137589359859e-64,2.3550089681745342e-60,3.2376167120721541e-57,3.1382611461907696e-59,1.2525465823056961e-62,2.2085720018938225e-57,2.254583848150253e-61,1.6381816343147784e+28,5.4806933603661093e-57,1.6381816343147784e+28,1,0
0.0001,100,149.89352383068208,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+68,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368957e-39,1.9267564283469589e-73,2.4449138334640553e-42,5.9411719860887455e-38,8.8254122509801086e-77,1.6381816343147789e+27,6.7886530340792931e-40,4.5842134377451034e-43,5.9444865195233973e-39,1.2258532235154247e-34,5.9411719860887466e-38,5.1428584047806488e-62,1.2914586730211455e-65,1.3283208885370801e-63,1.8161137589359857e-66,2.3550089681745342e-62,3.237616712072154e-58,3.1382611461907699e-61,1.2525465823056962e-63,2.2085720018938225e-58,2.2545838481502531e-62,1.6381816343147789e+27,5.4503281762159919e-58,1.6381816343147789e+27,1,0
0.0001,1000,152.19610892367612,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+69,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368956e-40,1.9267564283469591e-74,2.444913833464055e-44,5.9411719860887428e-40,8.8254122509801072e-79,1.6381816343147787e+26,6.7886530340792917e-41,4.5842134377451028e-45,5.9444865195233951e-41,1.2258532235154245e-35,5.9411719860887452e-40,5.1428584047806488e-63,1.2914586730211455e-67,1.3283208885370798e-64,1.8161137589359858e-68,2.3550089681745341e-64,3.2376167120721536e-59,3.1382611461907702e-63,1.2525465823056958e-64,2.2085720018938219e-59,2.2545838481502525e-63,1.6381816343147787e+26,5.4472916578009782e-59,1.6381816343147787e+26,1,0
0.0001,10000,154.49869401667016,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+70,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368962e-41,1.926756428346959e-75,2.4449138334640547e-46,5.9411719860887434e-42,8.8254122509801081e-81,1.6381816343147791e+25,6.7886530340792927e-42,4.5842134377451031e-47,5.9444865195233954e-43,1.2258532235154247e-36,5.941171986088746e-42,5.1428584047806481e-64,1.2914586730211454e-69,1.3283208885370798e-65,1.8161137589359855e-70,2.3550089681745341e-66,3.2376167120721541e-60,3.1382611461907698e-65,1.2525465823056958e-65,2.2085720018938218e-60,2.2545838481502525e-64,1.6381816343147791e+25,5.4469880059594769e-60,1.6381816343147791e+25,1,0
0.0001,100000,156.80127910966422,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+71,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368961e-42,1.9267564283469587e-76,2.4449138334640546e-48,5.941171986088743e-44,8.8254122509801049e-83,1.6381816343147787e+24,6.7886530340792921e-43,4.5842134377451031e-49,5.9444865195233948e-45,1.2258532235154246e-37,5.941171986088745e-44,5.1428584047806486e-65,1.2914586730211455e-71,1.32832088853708e-66,1.8161137589359857e-72,2.3550089681745344e-68,3.2376167120721541e-61,3.1382611461907697e-67,1.2525465823056958e-66,2.2085720018938221e-61,2.2545838481502525e-65,1.6381816343147787e+24,5.4469576407753281e-61,1.6381816343147787e+24,1,0
0.0001,1000000,159.10386420265826,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+72,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368955e-43,1.9267564283469588e-77,2.4449138334640544e-50,5.9411719860887426e-46,8.8254122509801062e-85,1.6381816343147789e+23,6.7886530340792923e-44,4.5842134377451029e-51,5.9444865195233949e-47,1.2258532235154244e-38,5.9411719860887441e-46,5.1428584047806482e-66,1.291458673021145e-73,1.3283208885370798e-67,1.8161137589359853e-74,2.3550089681745338e-70,3.2376167120721539e-62,3.138261146190769e-69,1.2525465823056958e-67,2.2085720018938219e-62,2.2545838481502525e-66,1.6381816343147789e+23,5.4469546042569113e-62,1.6381816343147789e+23,1,0
0.0001,10000000,161.40644929565229,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145794e+73,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368958e-44,1.9267564283469591e-78,2.4449138334640556e-52,5.9411719860887457e-48,8.8254122509801113e-87,1.6381816343147787e+22,6.7886530340792933e-45,4.5842134377451042e-53,5.9444865195233975e-49,1.2258532235154248e-39,5.9411719860887469e-48,5.1428584047806483e-67,1.2914586730211458e-75,1.3283208885370799e-68,1.8161137589359861e-76,2.355008968174535e-72,3.2376167120721541e-63,3.138261146190771e-71,1.2525465823056959e-68,2.2085720018938219e-63,2.2545838481502525e-67,1.6381816343147787e+22,5.4469543006050701e-63,1.6381816343147787e+22,1,0
0.0001,100000000,163.70903438864636,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145799e+74,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368954e-45,1.9267564283469586e-79,2.4449138334640546e-54,5.9411719860887441e-50,8.8254122509801058e-89,1.6381816343147787e+21,6.7886530340792925e-46,4.5842134377451028e-55,5.9444865195233949e-51,1.2258532235154247e-40,5.9411719860887451e-50,5.1428584047806488e-68,1.2914586730211454e-77,1.3283208885370798e-69,1.8161137589359855e-78,2.3550089681745343e-74,3.2376167120721544e-64,3.13826114619077e-73,1.252546582305696e-69,2.2085720018938219e-64,2.2545838481502527e-68,1.6381816343147787e+21,5.4469542702398869e-64,1.6381816343147787e+21,1,0
0.0001,1000000000,166.01161948164039,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145791e+75,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368961e-46,1.9267564283469592e-80,2.4449138334640553e-56,5.9411719860887454e-52,8.8254122509801105e-91,1.638181634314779e+20,6.7886530340792927e-47,4.5842134377451042e-57,5.9444865195233965e-53,1.2258532235154247e-41,5.9411719860887462e-52,5.1428584047806492e-69,1.2914586730211457e-79,1.3283208885370801e-70,1.8161137589359861e-80,2.3550089681745349e-76,3.2376167120721548e-65,3.1382611461907717e-75,1.2525465823056961e-70,2.2085720018938222e-65,2.2545838481502531e-69,1.638181634314779e+20,5.4469542672033684e-65,1.638181634314779e+20,1,0
0.0001,10000000000,168.31420457463443,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145794e+76,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.576461110636896e-47,1.9267564283469591e-81,2.4449138334640553e-58,5.9411719860887447e-54,8.8254122509801079e-93,1.6381816343147786e+19,6.7886530340792934e-48,4.5842134377451042e-59,5.9444865195233972e-55,1.2258532235154245e-42,5.9411719860887459e-54,5.1428584047806485e-70,1.2914586730211456e-81,1.3283208885370798e-71,1.8161137589359859e-82,2.3550089681745346e-78,3.237616712072154e-66,3.1382611461907707e-77,1.2525465823056959e-71,2.2085720018938223e-66,2.2545838481502529e-70,1.6381816343147786e+19,5.446954266899717e-66,1.6381816343147786e+19,1,0
0.0001,100000000000,170.6167896676285,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+77,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368957e-48,1.9267564283469591e-82,2.4449138334640542e-60,5.9411719860887437e-56,8.8254122509801071e-95,1.6381816343147789e+18,6.7886530340792927e-49,4.5842134377451025e-61,5.9444865195233948e-57,1.2258532235154245e-43,5.9411719860887455e-56,5.142858404780648e-71,1.2914586730211453e-83,1.3283208885370798e-72,1.8161137589359853e-84,2.3550089681745341e-80,3.2376167120721537e-67,3.1382611461907699e-79,1.2525465823056959e-72,2.2085720018938222e-67,2.2545838481502526e-71,1.6381816343147789e+18,5.4469542668693513e-67,1.6381816343147789e+18,1,0
0.0001,1000000000000,172.91937476062253,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145794e+78,29.529942663203059,2673.8572208020482,590.59885326406118,7.5725654549815357e+23,47,1033108260348691.2,7.5725654446504535e+23,1181.1977065281224,1,3.5764611106368963e-49,1.9267564283469591e-83,2.4449138334640547e-62,5.9411719860887446e-58,8.82541225098011e-97,1.6381816343147792e+17,6.7886530340792921e-50,4.5842134377451028e-63,5.9444865195233959e-59,1.2258532235154248e-44,5.9411719860887454e-58,5.1428584047806492e-72,1.2914586730211453e-85,1.3283208885370799e-73,1.8161137589359858e-86,2.3550089681745346e-82,3.2376167120721539e-68,3.1382611461907706e-81,1.2525465823056958e-73,2.2085720018938224e-68,2.2545838481502527e-72,1.6381816343147792e+17,5.4469542668663156e-68,1.6381816343147792e+17,1,0
0.00020000000000000001,1,145.28835364469398,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+66,250.66757915948455,22697.277952786113,5013.3515831896912,5.6236039293832719e+75,140,6.2310511018455615e+43,5.6236039293832719e+75,10026.703166379382,0.99999999999999978,1.9137989985745222e+17,1.0310260363521128e-17,13082970851181034,1.5895893518203024e+20,4.7225636195790411e-19,7.4411563841574915e+83,36326740250720096,2453057034596444,1.590476171300754e+19,3.279829696156528e+21,1.5895893518203031e+20,3.7057463840655708e-58,9.3057555371726265e-60,9.5713705144969844e-60,1.3086218724149006e-60,8.4846453872250796e-57,1.1664511716479364e-54,1.1306552678894865e-55,6.5033351901708091e-58,5.7335528366148371e-53,1.1706003342307455e-56,7.4411563841574915e+83,5.8636276807220132e-53,7.4411563841574915e+83,1,0
0.00020000000000000001,10,147.59093873768802,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145797e+67,250.66757915948455,22697.277952786113,5013.3515831896912,5.6236039293832719e+75,140,6.2310511018455615e+43,5.6236039293832719e+75,10026.703166379382,0.99999999999999978,19137989985745224,1.0310260363521127e-18,130829708511810.31,1.5895893518203028e+18,4.7225636195790421e-21,7.4411563841574901e+82,3632674025072009.5,24530570345964.434,1.5904761713007539e+17,3.2798296961565281e+20,1.5895893518203031e+18,3.7057463840655711e-59,9.3057555371726276e-62,9.5713705144969858e-61,1.3086218724149008e-62,8.4846453872250799e-59,1.1664511716479363e-55,1.1306552678894863e-57,6.5033351901708093e-59,5.7335528366148362e-54,1.1706003342307457e-57,7.4411563841574901e+82,5.8526872099321903e-54,7.4411563841574901e+82,1,0
0.00020000000000000001,100,149.89352383068208,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145796e+68,250.66757915948455,22697.277952786113,5013.3515831896912,5.6236039293832719e+75,140,6.2310511018455615e+43,5.6236039293832719e+75,10026.703166379382,0.99999999999999978,1913798998574522.2,1.0310260363521127e-19,1308297085118.1035,15895893518203028,4.7225636195790396e-23,7.4411563841574908e+81,363267402507201,245305703459.64444,1590476171300754,3.2798296961565282e+19,15895893518203030,3.7057463840655714e-60,9.3057555371726275e-64,9.5713705144969858e-62,1.3086218724149008e-64,8.4846453872250806e-61,1.1664511716479363e-56,1.1306552678894865e-59,6.5033351901708089e-60,5.7335528366148369e-55,1.1706003342307456e-58,7.4411563841574908e+81,5.8515931628532089e-55,7.4411563841574908e+81,1,0
0.00020000000000000001,1000,152.19610892367612,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+69,250.66757915948455,22697.277952786113,5013.3515831896912,5.6236039293832719e+75,140,6.2310511018455615e+43,5.6236039293832719e+75,10026.703166379382,0.99999999999999978,191379899857452.22,1.0310260363521129e-20,13082970851.181036,158958935182030.28,4.7225636195790405e-25,7.4411563841574919e+80,36326740250720.094,2453057034.5964446,15904761713007.541,3.2798296961565281e+18,158958935182030.31,3.7057463840655716e-61,9.3057555371726281e-66,9.5713705144969847e-63,1.3086218724149008e-66,8.4846453872250816e-63,1.1664511716479365e-57,1.1306552678894866e-61,6.5033351901708086e-61,5.7335528366148369e-56,1.1706003342307457e-59,7.4411563841574919e+80,5.851483758145311e-56,7.4411563841574919e+80,1,0
0.00020000000000000001,10000,154.49869401667016,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+70,250.66757915948455,22697.277952786113,5013.3515831896912,5.6236039293832719e+75,140,6.2310511018455615e+43,5.6236039293832719e+75,10026.703166379382,0.99999999999999978,19137989985745.223,1.0310260363521128e-21,130829708.51181033,1589589351820.3027,4.7225636195790405e-27,7.4411563841574903e+79,3632674025072.0098,24530570.345964439,159047617130.07538,3.279829696156528e+17,1589589351820.303,3.7057463840655713e-62,9.3057555371726272e-68,9.5713705144969847e-64,1.3086218724149006e-68,8.4846453872250793e-65,1.1664511716479362e-58,1.1306552678894863e-63,6.5033351901708089e-62,5.7335528366148369e-57,1.1706003342307456e-60,7.4411563841574903e+79,5.8514728176745202e-57,7.4411563841574903e+79,1,0
0.00020000000000000001,100000,156.80127910966422,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145796e+71,250.66757915948455,22697.277952786113,5013.3515831896912,5.6236039293832719e+75,140,6.2310511018455615e+43,5.6236039293832719e+75,10026.703166379382,0.99999999999999978,1913798998574.522,1.0310260363521127e-22,1308297.0851181031,15895893518.203024,4.7225636195790394e-29,7.4411563841574913e+78,363267402507.20099,245305.70345964434,1590476171.3007538,32798296961565280,15895893518.20303,3.7057463840655718e-63,9.3057555371726287e-70,9.5713705144969853e-65,1.3086218724149008e-70,8.4846453872250802e-67,1.1664511716479363e-59,1.1306552678894863e-65,6.5033351901708089e-63,5.7335528366148375e-58,1.1706003342307456e-61,7.4411563841574913e+78,5.8514717236274417e-58,7.4411563841574913e+78,1,0
0.00020000000000000001,1000000,159.10386420265826,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+72,250.66757915948455,22697.277952786113,5013.3515831896912,5.6236039293832719e+75,140,6.2310511018455615e+43,5.6236039293832719e+75,10026.703166379382,0.99999999999999978,191379899857.45221,1.0310260363521127e-23,13082.970851181033,158958935.18203026,4.7225636195790408e-31,7.4411563841574896e+77,36326740250.7201,2453.0570345964443,15904761.713007541,3279829696156528.5,158958935.18203032,3.7057463840655711e-64,9.3057555371726261e-72,9.5713705144969837e-66,1.3086218724149006e-72,8.4846453872250788e-69,1.1664511716479363e-60,1.1306552678894862e-67,6.5033351901708079e-64,5.7335528366148364e-59,1.1706003342307455e-62,7.4411563841574896e+77,5.851471614222733e-59,7.4411563841574896e+77,1,0
0.00020000000000000001,10000000,161.40644929565229,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145794e+73,250.66757915948455,22697.277952786113,5013.3515831896912,5.6236039293832719e+75,140,6.2310511018455615e+43,5.6236039293832719e+75,10026.703166379382,0.99999999999999978,19137989985.745224,1.031026036352113e-24,130.82970851181034,1589589.3518203031,4.7225636195790412e-33,7.4411563841574927e+76,3632674025.07201,24.530570345964446,159047.61713007544,327982969615652.88,1589589.3518203034,3.7057463840655719e-65,9.3057555371726288e-74,9.5713705144969863e-67,1.3086218724149008e-74,8.4846453872250828e-71,1.1664511716479366e-61,1.1306552678894868e-69,6.5033351901708091e-65,5.7335528366148364e-60,1.1706003342307457e-63,7.4411563841574927e+76,5.8514716032822625e-60,7.4411563841574927e+76,1,0
0.00020000000000000001,100000000,163.70903438864636,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145799e+74,250.66757915948455,22697.277952786113,5013.3515831896912,5.6236039293832719e+75,140,6.2310511018455615e+43,5.6236039293832719e+75,10026.703166379382,0.99999999999999978,1913798998.5745223,1.0310260363521127e-25,1.3082970851181033,15895.893518203025,4.7225636195790397e-35,7.4411563841574914e+75,363267402.50720096,0.24530570345964439,1590.476171300754,32798296961565.285,15895.893518203031,3.7057463840655714e-66,9.3057555371726271e-76,9.5713705144969856e-68,1.3086218724149007e-76,8.4846453872250804e-73,1.1664511716479363e-62,1.1306552678894864e-71,6.5033351901708091e-66,5.7335528366148366e-61,1.1706003342307455e-64,7.4411563841574914e+75,5.8514716021882157e-61,7.4411563841574914e+75,1,0
0.00020000000000000001,1000000000,166.01161948164039,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145791e+75,250.66757915948455,22697.277952786113,5013.3515831896912,5.6236039293832719e+75,140,6.2310511018455615e+43,5.6236039293832719e+75,10026.703166379382,0.99999999999999978,191379899.85745227,1.031026036352113e-26,0.013082970851181038,158.9589351820303,4.7225636195790417e-37,7.441156384157492e+74,36326740.250720106,0.0024530570345964449,15.904761713007543,3279829696156.5288,158.95893518203036,3.7057463840655719e-67,9.3057555371726308e-78,9.5713705144969869e-69,1.3086218724149012e-78,8.4846453872250807e-75,1.1664511716479366e-63,1.1306552678894865e-73,6.5033351901708104e-67,5.7335528366148378e-62,1.1706003342307458e-65,7.441156384157492e+74,5.8514716020788123e-62,7.441156384157492e+74,1,0
