rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,infinite_eta,product_bound,mixed_AX_J2,pressure_J1_detaI,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
2.0000000000000002e-05,9.9999999999999996e+27,209.76073624852725,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+93,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472982e-76,8.148338141818046e-111,4.7249708255832407e-104,1.5119906690246198e-96,1.7055740304166026e-138,6.2585492903381727e-10,2.7233135671451364e-75,8.5049474860498327e-103,2.7215832042443155e-95,6.8266907767677578e-69,1.5119906690246198e-96,1.5894328134817115e-82,1.8238454662283394e-110,5.2560145722621237e-82,3.2829218392110102e-109,1.0505349919089663e-101,1.317556179938295e-75,5.8363055106053678e-103,5.5106930194294911e-70,8.8171088592996767e-63,9.9192474349730831e-69,6.2585492903381727e-10,8.8171193296177311e-63,6.2585492903381727e-10,1,1
2.0000000000000002e-05,1.0000000000000001e+32,218.97107662050345,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.623374180814586e+97,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472982e-80,8.1483381418180476e-115,4.7249708255832398e-112,1.5119906690246196e-104,1.7055740304166018e-146,6.2585492903381716e-14,2.7233135671451362e-79,8.504947486049831e-111,2.7215832042443149e-103,6.8266907767677571e-73,1.5119906690246196e-104,1.5894328134817112e-86,1.8238454662283388e-118,5.256014572262124e-86,3.2829218392110101e-117,1.0505349919089659e-109,1.3175561799382948e-79,5.8363055106053666e-111,5.5106930194294903e-74,8.8171088592996753e-67,9.9192474349730814e-73,6.2585492903381716e-14,8.8171193296177305e-67,6.2585492903381716e-14,1,1
2.0000000000000002e-05,1e+36,228.18141699247963,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145853e+101,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472981e-84,8.1483381418180453e-119,4.7249708255832405e-120,1.5119906690246195e-112,1.705574030416602e-154,6.2585492903381717e-18,2.7233135671451362e-83,8.504947486049832e-119,2.7215832042443149e-111,6.826690776767757e-77,1.5119906690246195e-112,1.5894328134817112e-90,1.8238454662283387e-126,5.2560145722621235e-90,3.2829218392110099e-125,1.0505349919089659e-117,1.3175561799382949e-83,5.8363055106053671e-119,5.5106930194294896e-78,8.817108859299674e-71,9.9192474349730829e-77,6.2585492903381717e-18,8.8171193296177279e-71,6.2585492903381717e-18,1,1
2.0000000000000002e-05,1e+40,237.3917573644558,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145856e+105,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.512951981747298e-88,8.1483381418180462e-123,4.7249708255832401e-128,1.5119906690246198e-120,1.7055740304166018e-162,6.2585492903381722e-22,2.723313567145136e-87,8.5049474860498302e-127,2.7215832042443155e-119,6.8266907767677568e-81,1.5119906690246198e-120,1.5894328134817111e-94,1.8238454662283387e-134,5.2560145722621227e-94,3.2829218392110098e-133,1.0505349919089659e-125,1.3175561799382947e-87,5.8363055106053674e-127,5.5106930194294893e-82,8.8171088592996738e-75,9.9192474349730803e-81,6.2585492903381722e-22,8.817119329617729e-75,6.2585492903381722e-22,1,1
5.0000000000000002e-05,1,145.28835364469398,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+66,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.553402232204696e-43,3.5302223735189603e-77,2.0468785041978657e-42,2.62000453776288e-35,7.388623018104932e-77,5.2390644069096262e+24,1.1796124017968451e-41,3.6843813075561581e-41,4.7160081679731838e-34,1.1830732547383574e-35,2.62000453776288e-35,1.5897097259303518e-54,1.8240643101767706e-54,5.256024911949362e-54,3.2833157583181868e-53,4.2026442546833551e-46,5.2714455104861972e-48,2.3348023637129752e-47,5.5113542496934008e-42,3.5272667903350037e-35,9.9204376494481228e-41,5.2390644069096262e+24,3.5272772619529667e-35,5.2390644069096262e+24,1,0
5.0000000000000002e-05,100,149.89352383068208,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+68,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046951e-45,3.5302223735189595e-79,2.0468785041978656e-46,2.6200045377628797e-39,7.3886230181049318e-81,5.2390644069096265e+22,1.1796124017968452e-43,3.6843813075561581e-45,4.7160081679731831e-38,1.1830732547383574e-37,2.6200045377628797e-39,1.5897097259303516e-56,1.8240643101767707e-58,5.2560249119493614e-56,3.2833157583181871e-57,4.2026442546833553e-50,5.2714455104861969e-50,2.3348023637129756e-51,5.5113542496934002e-44,3.5272667903350039e-37,9.9204376494481219e-43,5.2390644069096265e+22,3.5272772619090494e-37,5.2390644069096265e+22,1,0
5.0000000000000002e-05,10000,154.49869401667016,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020718e+70,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046951e-47,3.5302223735189594e-81,2.0468785041978658e-50,2.6200045377628792e-43,7.3886230181049308e-85,5.2390644069096253e+20,1.1796124017968449e-45,3.6843813075561583e-49,4.7160081679731823e-42,1.1830732547383572e-39,2.6200045377628792e-43,1.5897097259303514e-58,1.8240643101767703e-62,5.2560249119493606e-58,3.2833157583181863e-61,4.2026442546833554e-54,5.2714455104861966e-52,2.3348023637129752e-55,5.5113542496933996e-46,3.5272667903350035e-39,9.9204376494481184e-45,5.2390644069096253e+20,3.5272772619086095e-39,5.2390644069096253e+20,1,0
5.0000000000000002e-05,1000000,159.10386420265826,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020719e+72,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046957e-49,3.5302223735189595e-83,2.0468785041978655e-54,2.6200045377628797e-47,7.3886230181049326e-89,5.2390644069096264e+18,1.1796124017968452e-47,3.6843813075561582e-53,4.7160081679731835e-46,1.1830732547383574e-41,2.6200045377628797e-47,1.5897097259303515e-60,1.82406431017677e-66,5.2560249119493613e-60,3.2833157583181858e-65,4.2026442546833542e-58,5.2714455104861963e-54,2.3348023637129747e-59,5.5113542496934001e-48,3.5272667903350034e-41,9.9204376494481214e-47,5.2390644069096264e+18,3.5272772619086049e-41,5.2390644069096264e+18,1,0
5.0000000000000002e-05,100000000,163.70903438864636,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020718e+74,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046955e-51,3.53022237351896e-85,2.0468785041978656e-58,2.6200045377628798e-51,7.3886230181049304e-93,52390644069096256,1.1796124017968451e-49,3.6843813075561577e-57,4.7160081679731832e-50,1.1830732547383573e-43,2.6200045377628798e-51,1.5897097259303514e-62,1.8240643101767703e-70,5.2560249119493609e-62,3.283315758318186e-69,4.2026442546833554e-62,5.2714455104861974e-56,2.3348023637129753e-63,5.511354249693401e-50,3.5272667903350038e-43,9.9204376494481203e-49,52390644069096256,3.5272772619086055e-43,52390644069096256,1,0
5.0000000000000002e-05,10000000000,168.31420457463443,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+76,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046957e-53,3.5302223735189604e-87,2.0468785041978661e-62,2.6200045377628801e-55,7.3886230181049328e-97,523906440690962.56,1.1796124017968453e-51,3.6843813075561582e-61,4.7160081679731843e-54,1.1830732547383574e-45,2.6200045377628801e-55,1.5897097259303514e-64,1.8240643101767702e-74,5.2560249119493618e-64,3.2833157583181866e-73,4.202644254683355e-66,5.2714455104861976e-58,2.334802363712975e-67,5.5113542496934002e-52,3.5272667903350039e-45,9.9204376494481208e-51,523906440690962.56,3.5272772619086057e-45,523906440690962.56,1,0
5.0000000000000002e-05,1000000000000,172.91937476062253,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020718e+78,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.553402232204695e-55,3.53022237351896e-89,2.0468785041978657e-66,2.62000453776288e-59,7.3886230181049318e-101,5239064406909.627,1.179612401796845e-53,3.6843813075561581e-65,4.7160081679731835e-58,1.1830732547383574e-47,2.62000453776288e-59,1.5897097259303514e-66,1.8240643101767705e-78,5.2560249119493613e-66,3.2833157583181865e-77,4.2026442546833547e-70,5.2714455104861967e-60,2.3348023637129752e-71,5.5113542496934e-54,3.527266790335004e-47,9.9204376494481211e-53,5239064406909.627,3.5272772619086052e-47,5239064406909.627,1,0
5.0000000000000002e-05,100000000000000,177.52454494661063,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+80,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046966e-57,3.5302223735189605e-91,2.046878504197866e-70,2.6200045377628804e-63,7.3886230181049323e-105,52390644069.096268,1.1796124017968453e-55,3.6843813075561587e-69,4.716008167973185e-62,1.1830732547383575e-49,2.6200045377628804e-63,1.5897097259303516e-68,1.8240643101767707e-82,5.2560249119493621e-68,3.2833157583181873e-81,4.2026442546833561e-74,5.2714455104861966e-62,2.3348023637129755e-75,5.5113542496934004e-56,3.5272667903350043e-49,9.9204376494481215e-55,52390644069.096268,3.5272772619086059e-49,52390644069.096268,1,0
5.0000000000000002e-05,10000000000000000,182.1297151325987,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+82,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046955e-59,3.5302223735189599e-93,2.0468785041978662e-74,2.6200045377628802e-67,7.3886230181049328e-109,523906440.69096267,1.1796124017968452e-57,3.6843813075561586e-73,4.7160081679731844e-66,1.1830732547383575e-51,2.6200045377628802e-67,1.5897097259303517e-70,1.8240643101767707e-86,5.2560249119493615e-70,3.2833157583181863e-85,4.2026442546833551e-78,5.2714455104861972e-64,2.3348023637129753e-79,5.5113542496934016e-58,3.5272667903350041e-51,9.9204376494481216e-57,523906440.69096267,3.5272772619086052e-51,523906440.69096267,1,0
5.0000000000000002e-05,1e+18,186.73488531858681,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020715e+84,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046957e-61,3.5302223735189596e-95,2.0468785041978662e-78,2.6200045377628809e-71,7.3886230181049334e-113,5239064.406909626,1.1796124017968451e-59,3.6843813075561589e-77,4.7160081679731844e-70,1.1830732547383574e-53,2.6200045377628809e-71,1.5897097259303516e-72,1.8240643101767702e-90,5.2560249119493618e-72,3.2833157583181861e-89,4.2026442546833548e-82,5.271445510486197e-66,2.3348023637129748e-83,5.511354249693401e-60,3.527266790335004e-53,9.9204376494481213e-59,5239064.406909626,3.5272772619086058e-53,5239064.406909626,1,0
5.0000000000000002e-05,1e+20,191.34005550457491,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+86,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046966e-63,3.5302223735189601e-97,2.0468785041978659e-82,2.6200045377628799e-75,7.3886230181049327e-117,52390.64406909627,1.1796124017968451e-61,3.6843813075561585e-81,4.7160081679731838e-74,1.1830732547383574e-55,2.6200045377628799e-75,1.5897097259303514e-74,1.8240643101767703e-94,5.2560249119493615e-74,3.2833157583181867e-93,4.2026442546833545e-86,5.2714455104861964e-68,2.334802363712975e-87,5.5113542496934007e-62,3.5272667903350038e-55,9.9204376494481211e-61,52390.64406909627,3.5272772619086054e-55,52390.64406909627,1,0
5.0000000000000002e-05,9.9999999999999998e+23,200.55039587655108,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+90,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046956e-67,3.5302223735189597e-101,2.0468785041978662e-90,2.6200045377628806e-83,7.3886230181049324e-125,5.2390644069096268,1.1796124017968451e-65,3.6843813075561591e-89,4.7160081679731851e-82,1.1830732547383574e-59,2.6200045377628806e-83,1.5897097259303515e-78,1.8240643101767707e-102,5.2560249119493622e-78,3.2833157583181866e-101,4.2026442546833554e-94,5.2714455104861982e-72,2.3348023637129753e-95,5.5113542496933995e-66,3.5272667903350042e-59,9.9204376494481208e-65,5.2390644069096268,3.5272772619086056e-59,5.2390644069096268,1,0
5.0000000000000002e-05,9.9999999999999996e+27,209.76073624852725,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+94,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046962e-71,3.5302223735189602e-105,2.0468785041978659e-98,2.6200045377628801e-91,7.3886230181049325e-133,0.00052390644069096265,1.1796124017968453e-69,3.6843813075561586e-97,4.7160081679731839e-90,1.1830732547383573e-63,2.6200045377628801e-91,1.5897097259303518e-82,1.8240643101767707e-110,5.2560249119493613e-82,3.2833157583181869e-109,4.2026442546833552e-102,5.271445510486197e-76,2.3348023637129755e-103,5.5113542496934005e-70,3.5272667903350048e-63,9.9204376494481206e-69,0.00052390644069096265,3.5272772619086064e-63,0.00052390644069096265,1,1
5.0000000000000002e-05,1.0000000000000001e+32,218.97107662050345,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020719e+98,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046953e-75,3.5302223735189599e-109,2.0468785041978652e-106,2.6200045377628793e-99,7.3886230181049313e-141,5.2390644069096257e-08,1.179612401796845e-73,3.6843813075561573e-105,4.7160081679731821e-98,1.1830732547383572e-67,2.6200045377628793e-99,1.5897097259303514e-86,1.8240643101767703e-118,5.256024911949361e-86,3.2833157583181862e-117,4.2026442546833536e-110,5.2714455104861967e-80,2.3348023637129749e-111,5.5113542496934002e-74,3.527266790335004e-67,9.9204376494481203e-73,5.2390644069096257e-08,3.5272772619086061e-67,5.2390644069096257e-08,1,1
5.0000000000000002e-05,1e+36,228.18141699247963,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+102,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046953e-79,3.5302223735189595e-113,2.0468785041978652e-114,2.6200045377628792e-107,7.3886230181049312e-149,5.2390644069096269e-12,1.179612401796845e-77,3.684381307556157e-113,4.7160081679731823e-106,1.1830732547383573e-71,2.6200045377628792e-107,1.5897097259303515e-90,1.8240643101767703e-126,5.2560249119493615e-90,3.2833157583181863e-125,4.2026442546833545e-118,5.2714455104861967e-84,2.3348023637129748e-119,5.511354249693399e-78,3.5272667903350033e-71,9.9204376494481192e-77,5.2390644069096269e-12,3.5272772619086048e-71,5.2390644069096269e-12,1,1
5.0000000000000002e-05,1e+40,237.3917573644558,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+106,7.5205286572531431,1021.4130335767712,1,173.1717173937821,79797527375054.797,70931135444493152,2604685.726571362,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,6.5534022322046953e-83,3.5302223735189599e-117,2.0468785041978655e-122,2.6200045377628795e-115,7.3886230181049298e-157,5.2390644069096259e-16,1.1796124017968452e-81,3.6843813075561574e-121,4.7160081679731831e-114,1.1830732547383574e-75,2.6200045377628795e-115,1.5897097259303514e-94,1.8240643101767702e-134,5.2560249119493603e-94,3.2833157583181859e-133,4.2026442546833538e-126,5.2714455104861966e-88,2.3348023637129746e-127,5.5113542496933991e-82,3.5272667903350036e-75,9.9204376494481171e-81,5.2390644069096259e-16,3.527277261908605e-75,5.2390644069096259e-16,1,1
0.0001,1,145.28835364469398,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+66,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131907e-28,1.9944460329719758e-62,1.1563667161752018e-27,7.4007472147747611e-21,4.1741401450941164e-62,7.7480796707143186e+39,6.6637927994637427e-27,2.0814600891153628e-26,1.332134498659457e-19,3.3419916998699404e-21,7.4007472147747611e-21,4.069284775401899e-54,4.669072114569867e-54,1.3453227554040726e-53,8.4043298062257596e-53,5.3787712440566388e-46,6.7469947183357527e-48,2.9882062466981333e-47,3.6109167807582722e-41,1.1554934059487119e-34,6.4996502053648891e-40,7.7480796707143186e+39,1.1555002666963402e-34,7.7480796707143186e+39,1,0
0.0001,100,149.89352383068208,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+68,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131902e-30,1.9944460329719752e-64,1.1563667161752016e-31,7.4007472147747624e-25,4.1741401450941168e-66,7.7480796707143189e+37,6.6637927994637427e-29,2.081460089115363e-30,1.3321344986594571e-23,3.3419916998699407e-23,7.4007472147747624e-25,4.0692847754018994e-56,4.6690721145698677e-58,1.3453227554040727e-55,8.4043298062257625e-57,5.3787712440566404e-50,6.7469947183357524e-50,2.9882062466981334e-51,3.6109167807582711e-43,1.1554934059487118e-36,6.4996502053648882e-42,7.7480796707143189e+37,1.1555002666907195e-36,7.7480796707143189e+37,1,0
0.0001,10000,154.49869401667016,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+70,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131903e-32,1.9944460329719754e-66,1.1563667161752016e-35,7.4007472147747606e-29,4.1741401450941158e-70,7.7480796707143208e+35,6.6637927994637429e-31,2.0814600891153629e-34,1.3321344986594568e-27,3.3419916998699408e-25,7.4007472147747606e-29,4.0692847754018992e-58,4.6690721145698673e-62,1.3453227554040726e-57,8.4043298062257592e-61,5.3787712440566396e-54,6.7469947183357517e-52,2.9882062466981335e-55,3.6109167807582709e-45,1.1554934059487117e-38,6.4996502053648885e-44,7.7480796707143208e+35,1.1555002666906633e-38,7.7480796707143208e+35,1,0
0.0001,1000000,159.10386420265826,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+72,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131904e-34,1.9944460329719753e-68,1.1563667161752017e-39,7.4007472147747606e-33,4.174140145094117e-74,7.7480796707143176e+33,6.6637927994637419e-33,2.0814600891153628e-38,1.3321344986594568e-31,3.3419916998699407e-27,7.4007472147747606e-33,4.0692847754018994e-60,4.6690721145698674e-66,1.3453227554040726e-59,8.4043298062257614e-65,5.378771244056639e-58,6.7469947183357536e-54,2.9882062466981326e-59,3.6109167807582713e-47,1.1554934059487117e-40,6.4996502053648887e-46,7.7480796707143176e+33,1.1555002666906627e-40,7.7480796707143176e+33,1,0
0.0001,100000000,163.70903438864636,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145799e+74,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131906e-36,1.9944460329719755e-70,1.1563667161752016e-43,7.4007472147747607e-37,4.1741401450941158e-78,7.748079670714318e+31,6.6637927994637423e-35,2.0814600891153626e-42,1.3321344986594569e-35,3.3419916998699407e-29,7.4007472147747607e-37,4.0692847754018992e-62,4.6690721145698665e-70,1.3453227554040724e-61,8.4043298062257582e-69,5.3787712440566391e-62,6.7469947183357521e-56,2.9882062466981327e-63,3.6109167807582714e-49,1.1554934059487116e-42,6.499650205364888e-48,7.748079670714318e+31,1.1555002666906627e-42,7.748079670714318e+31,1,0
0.0001,10000000000,168.31420457463443,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145794e+76,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131911e-38,1.9944460329719757e-72,1.1563667161752017e-47,7.4007472147747605e-41,4.1741401450941168e-82,7.7480796707143198e+29,6.663792799463743e-37,2.081460089115363e-46,1.3321344986594568e-39,3.3419916998699409e-31,7.4007472147747605e-41,4.0692847754018992e-64,4.6690721145698668e-74,1.3453227554040725e-63,8.40432980622576e-73,5.3787712440566393e-66,6.7469947183357532e-58,2.9882062466981329e-67,3.6109167807582712e-51,1.1554934059487118e-44,6.499650205364888e-50,7.7480796707143198e+29,1.1555002666906624e-44,7.7480796707143198e+29,1,0
0.0001,1000000000000,172.91937476062253,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145794e+78,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131907e-40,1.9944460329719757e-74,1.1563667161752017e-51,7.4007472147747611e-45,4.1741401450941168e-86,7.7480796707143195e+27,6.6637927994637427e-39,2.0814600891153628e-50,1.332134498659457e-43,3.3419916998699408e-33,7.4007472147747611e-45,4.0692847754018993e-66,4.6690721145698673e-78,1.3453227554040726e-65,8.4043298062257611e-77,5.3787712440566403e-70,6.746994718335753e-60,2.9882062466981338e-71,3.6109167807582713e-53,1.1554934059487118e-46,6.4996502053648893e-52,7.7480796707143195e+27,1.1555002666906628e-46,7.7480796707143195e+27,1,0
0.0001,100000000000000,177.52454494661063,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+80,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.702107110813191e-42,1.9944460329719754e-76,1.1563667161752018e-55,7.4007472147747615e-49,4.1741401450941172e-90,7.7480796707143193e+25,6.6637927994637431e-41,2.081460089115363e-54,1.3321344986594569e-47,3.3419916998699415e-35,7.4007472147747615e-49,4.0692847754018999e-68,4.6690721145698677e-82,1.3453227554040729e-67,8.4043298062257611e-81,5.3787712440566408e-74,6.7469947183357533e-62,2.9882062466981342e-75,3.6109167807582717e-55,1.155493405948712e-48,6.4996502053648895e-54,7.7480796707143193e+25,1.155500266690663e-48,7.7480796707143193e+25,1,0
0.0001,10000000000000000,182.1297151325987,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145797e+82,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131912e-44,1.9944460329719757e-78,1.156366716175202e-59,7.400747214774762e-53,4.1741401450941173e-94,7.7480796707143205e+23,6.663792799463744e-43,2.0814600891153636e-58,1.3321344986594571e-51,3.3419916998699413e-37,7.400747214774762e-53,4.0692847754019e-70,4.6690721145698679e-86,1.3453227554040728e-69,8.4043298062257617e-85,5.3787712440566407e-78,6.7469947183357527e-64,2.9882062466981337e-79,3.6109167807582717e-57,1.1554934059487119e-50,6.4996502053648893e-56,7.7480796707143205e+23,1.1555002666906628e-50,7.7480796707143205e+23,1,0
