rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,infinite_eta,infinite_alpha,product_bound,mixed_AX_J2,pressure_J1_detaI,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
2.0000000000000002e-05,9.9999999999999996e+27,209.76073624852725,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+93,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312442e-78,1.6350875616853447e-112,9.4813701785251832e-106,1.5170192334181024e-99,3.4224928250774616e-140,1.2558727829799358e-11,6.0719349730624883e-78,1.8962740357050366e-105,6.0680769336724094e-99,6.8493949209590148e-72,1.5170192334181024e-99,1.5894328134817111e-84,1.8238454662283391e-112,5.8400161914023592e-85,3.6476909324566781e-112,1.1672611021210737e-105,6.5877808996914751e-79,2.9181527553026841e-106,2.385740435511329e-72,1.9085923545160698e-66,9.5429617420453159e-72,1.2558727829799358e-11,1.9086042832189061e-66,1.2558727829799358e-11,1,1
2.0000000000000002e-05,1.0000000000000001e+32,218.97107662050345,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.623374180814586e+97,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312435e-82,1.6350875616853445e-116,9.4813701785251805e-114,1.5170192334181019e-107,3.4224928250774608e-148,1.2558727829799358e-15,6.0719349730624869e-82,1.8962740357050361e-113,6.0680769336724075e-107,6.8493949209590127e-76,1.5170192334181019e-107,1.589432813481711e-88,1.8238454662283389e-120,5.8400161914023595e-89,3.6476909324566779e-120,1.1672611021210733e-113,6.5877808996914749e-83,2.9181527553026833e-114,2.3857404355113283e-76,1.9085923545160692e-70,9.5429617420453131e-76,1.2558727829799358e-15,1.9086042832189057e-70,1.2558727829799358e-15,1,1
2.0000000000000002e-05,1e+36,228.18141699247963,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145853e+101,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312437e-86,1.6350875616853449e-120,9.4813701785251821e-122,1.517019233418102e-115,3.4224928250774615e-156,1.2558727829799357e-19,6.0719349730624875e-86,1.8962740357050364e-121,6.0680769336724079e-115,6.8493949209590149e-80,1.517019233418102e-115,1.5894328134817112e-92,1.8238454662283387e-128,5.8400161914023603e-93,3.6476909324566773e-128,1.1672611021210735e-121,6.5877808996914751e-87,2.9181527553026837e-122,2.3857404355113283e-80,1.9085923545160689e-74,9.5429617420453131e-80,1.2558727829799357e-19,1.9086042832189053e-74,1.2558727829799357e-19,1,1
2.0000000000000002e-05,1e+40,237.3917573644558,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145856e+105,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312435e-90,1.6350875616853447e-124,9.4813701785251812e-130,1.5170192334181023e-123,3.4224928250774607e-164,1.2558727829799355e-23,6.071934973062487e-90,1.8962740357050362e-129,6.068076933672409e-123,6.849394920959014e-84,1.5170192334181023e-123,1.589432813481711e-96,1.8238454662283387e-136,5.8400161914023584e-97,3.6476909324566773e-136,1.1672611021210735e-129,6.5877808996914745e-91,2.9181527553026837e-130,2.3857404355113281e-84,1.908592354516069e-78,9.5429617420453126e-84,1.2558727829799355e-23,1.9086042832189054e-78,1.2558727829799355e-23,1,1
5.0000000000000002e-05,1,145.28835364469398,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+66,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.310680446440939e-44,7.060444747037919e-79,4.0937570083957312e-44,2.6200045377628801e-38,1.4777246036209864e-78,1.047812881381925e+23,2.621360892881878e-44,8.1875140167914625e-44,1.048001815105152e-37,1.1830732547383573e-38,2.6200045377628801e-38,1.5897097259303516e-56,1.8240643101767706e-56,5.8400276799437351e-57,3.6481286203535413e-56,4.6696047274259497e-50,2.6357227552430981e-51,1.1674011818564874e-50,2.3860267014623137e-44,7.6352855973545771e-39,9.5441068058492547e-44,1.047812881381925e+23,7.6354048987506561e-39,1.047812881381925e+23,1,0
5.0000000000000002e-05,100,149.89352383068208,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+68,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.310680446440939e-46,7.0604447470379188e-81,4.0937570083957315e-48,2.6200045377628793e-42,1.4777246036209861e-82,1.0478128813819251e+21,2.6213608928818781e-46,8.1875140167914631e-48,1.0480018151051517e-41,1.1830732547383572e-40,2.6200045377628793e-42,1.5897097259303514e-58,1.8240643101767706e-60,5.8400276799437352e-59,3.6481286203535411e-60,4.6696047274259505e-54,2.635722755243098e-53,1.1674011818564876e-54,2.3860267014623133e-46,7.6352855973545764e-41,9.5441068058492532e-46,1.0478128813819251e+21,7.6354048986928692e-41,1.0478128813819251e+21,1,0
5.0000000000000002e-05,10000,154.49869401667016,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020718e+70,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.3106804464409388e-48,7.0604447470379175e-83,4.0937570083957309e-52,2.620004537762879e-46,1.477724603620986e-86,1.0478128813819249e+19,2.6213608928818777e-48,8.1875140167914619e-52,1.0480018151051516e-45,1.1830732547383571e-42,2.620004537762879e-46,1.5897097259303513e-60,1.8240643101767702e-64,5.8400276799437341e-61,3.6481286203535405e-64,4.6696047274259502e-58,2.6357227552430979e-55,1.1674011818564875e-58,2.3860267014623131e-48,7.6352855973545746e-43,9.5441068058492525e-48,1.0478128813819249e+19,7.6354048986922905e-43,1.0478128813819249e+19,1,0
5.0000000000000002e-05,1000000,159.10386420265826,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020719e+72,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.3106804464409389e-50,7.0604447470379189e-85,4.0937570083957304e-56,2.6200045377628793e-50,1.4777246036209863e-90,1.0478128813819253e+17,2.6213608928818777e-50,8.1875140167914609e-56,1.0480018151051517e-49,1.1830732547383573e-44,2.6200045377628793e-50,1.5897097259303512e-62,1.8240643101767698e-68,5.8400276799437339e-63,3.6481286203535395e-68,4.6696047274259485e-62,2.6357227552430982e-57,1.1674011818564871e-62,2.3860267014623137e-50,7.6352855973545768e-45,9.5441068058492546e-50,1.0478128813819253e+17,7.6354048986922861e-45,1.0478128813819253e+17,1,0
5.0000000000000002e-05,100000000,163.70903438864636,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020718e+74,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.310680446440939e-52,7.0604447470379181e-87,4.0937570083957307e-60,2.6200045377628799e-54,1.477724603620986e-94,1047812881381925.1,2.6213608928818779e-52,8.1875140167914615e-60,1.048001815105152e-53,1.1830732547383571e-46,2.6200045377628799e-54,1.5897097259303514e-64,1.8240643101767704e-72,5.8400276799437348e-65,3.6481286203535408e-72,4.6696047274259496e-66,2.6357227552430983e-59,1.1674011818564874e-66,2.3860267014623137e-52,7.6352855973545759e-47,9.544106805849255e-52,1047812881381925.1,7.6354048986922847e-47,1047812881381925.1,1,0
5.0000000000000002e-05,10000000000,168.31420457463443,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+76,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.310680446440939e-54,7.06044474703792e-89,4.0937570083957313e-64,2.6200045377628799e-58,1.4777246036209864e-98,10478128813819.25,2.621360892881878e-54,8.1875140167914627e-64,1.0480018151051519e-57,1.1830732547383573e-48,2.6200045377628799e-58,1.5897097259303514e-66,1.8240643101767703e-76,5.8400276799437348e-67,3.6481286203535406e-76,4.6696047274259498e-70,2.635722755243098e-61,1.1674011818564875e-70,2.3860267014623136e-54,7.6352855973545764e-49,9.5441068058492544e-54,10478128813819.25,7.6354048986922841e-49,10478128813819.25,1,0
5.0000000000000002e-05,1000000000000,172.91937476062253,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020718e+78,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.3106804464409391e-56,7.06044474703792e-91,4.0937570083957311e-68,2.6200045377628798e-62,1.4777246036209861e-102,104781288138.19254,2.6213608928818782e-56,8.1875140167914622e-68,1.0480018151051519e-61,1.1830732547383574e-50,2.6200045377628798e-62,1.5897097259303514e-68,1.8240643101767703e-80,5.8400276799437348e-69,3.6481286203535407e-80,4.6696047274259497e-74,2.6357227552430983e-63,1.1674011818564874e-74,2.3860267014623132e-56,7.635285597354576e-51,9.5441068058492528e-56,104781288138.19254,7.6354048986922849e-51,104781288138.19254,1,0
5.0000000000000002e-05,100000000000000,177.52454494661063,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+80,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.3106804464409391e-58,7.0604447470379199e-93,4.0937570083957319e-72,2.6200045377628798e-66,1.4777246036209862e-106,1047812881.3819253,2.6213608928818782e-58,8.1875140167914638e-72,1.0480018151051519e-65,1.1830732547383575e-52,2.6200045377628798e-66,1.5897097259303517e-70,1.8240643101767705e-84,5.840027679943736e-71,3.648128620353541e-84,4.669604727425951e-78,2.6357227552430986e-65,1.1674011818564878e-78,2.3860267014623134e-58,7.6352855973545766e-53,9.5441068058492536e-58,1047812881.3819253,7.6354048986922864e-53,1047812881.3819253,1,0
5.0000000000000002e-05,10000000000000000,182.1297151325987,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+82,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.3106804464409391e-60,7.0604447470379191e-95,4.0937570083957321e-76,2.6200045377628804e-70,1.4777246036209863e-110,10478128.813819252,2.6213608928818783e-60,8.1875140167914641e-76,1.0480018151051521e-69,1.1830732547383574e-54,2.6200045377628804e-70,1.5897097259303516e-72,1.8240643101767704e-88,5.8400276799437357e-73,3.6481286203535409e-88,4.6696047274259504e-82,2.6357227552430982e-67,1.1674011818564876e-82,2.3860267014623139e-60,7.6352855973545771e-55,9.5441068058492555e-60,10478128.813819252,7.635404898692286e-55,10478128.813819252,1,0
5.0000000000000002e-05,1e+18,186.73488531858681,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020715e+84,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.3106804464409391e-62,7.0604447470379203e-97,4.0937570083957317e-80,2.6200045377628803e-74,1.4777246036209865e-114,104781.28813819251,2.6213608928818782e-62,8.1875140167914634e-80,1.0480018151051521e-73,1.1830732547383573e-56,2.6200045377628803e-74,1.5897097259303514e-74,1.8240643101767702e-92,5.8400276799437351e-75,3.6481286203535405e-92,4.6696047274259498e-86,2.6357227552430982e-69,1.1674011818564874e-86,2.3860267014623138e-62,7.6352855973545775e-57,9.5441068058492552e-62,104781.28813819251,7.6354048986922857e-57,104781.28813819251,1,0
5.0000000000000002e-05,1e+20,191.34005550457491,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+86,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.3106804464409391e-64,7.0604447470379196e-99,4.0937570083957318e-84,2.6200045377628798e-78,1.4777246036209862e-118,1047.8128813819251,2.6213608928818782e-64,8.1875140167914636e-84,1.0480018151051519e-77,1.1830732547383572e-58,2.6200045377628798e-78,1.5897097259303515e-76,1.8240643101767701e-96,5.8400276799437348e-77,3.6481286203535402e-96,4.6696047274259494e-90,2.6357227552430983e-71,1.1674011818564873e-90,2.3860267014623134e-64,7.6352855973545765e-59,9.5441068058492535e-64,1047.8128813819251,7.6354048986922851e-59,1047.8128813819251,1,0
5.0000000000000002e-05,9.9999999999999998e+23,200.55039587655108,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+90,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.3106804464409389e-68,7.0604447470379192e-103,4.0937570083957321e-92,2.6200045377628802e-86,1.4777246036209866e-126,0.10478128813819253,2.6213608928818778e-68,8.1875140167914642e-92,1.0480018151051521e-85,1.1830732547383572e-62,2.6200045377628802e-86,1.5897097259303516e-80,1.8240643101767707e-104,5.8400276799437351e-81,3.6481286203535414e-104,4.6696047274259506e-98,2.6357227552430986e-75,1.1674011818564877e-98,2.3860267014623136e-68,7.6352855973545779e-63,9.5441068058492545e-68,0.10478128813819253,7.6354048986922868e-63,0.10478128813819253,1,1
5.0000000000000002e-05,9.9999999999999996e+27,209.76073624852725,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+94,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.3106804464409391e-72,7.0604447470379183e-107,4.0937570083957315e-100,2.6200045377628796e-94,1.4777246036209865e-134,1.0478128813819251e-05,2.6213608928818783e-72,8.1875140167914631e-100,1.0480018151051518e-93,1.1830732547383573e-66,2.6200045377628796e-94,1.5897097259303512e-84,1.8240643101767706e-112,5.8400276799437346e-85,3.6481286203535411e-112,4.6696047274259495e-106,2.6357227552430982e-79,1.1674011818564874e-106,2.3860267014623139e-72,7.6352855973545781e-67,9.5441068058492556e-72,1.0478128813819251e-05,7.635404898692287e-67,1.0478128813819251e-05,1,1
5.0000000000000002e-05,1.0000000000000001e+32,218.97107662050345,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020719e+98,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.3106804464409389e-76,7.0604447470379199e-111,4.0937570083957298e-108,2.6200045377628789e-102,1.477724603620986e-142,1.0478128813819251e-09,2.6213608928818779e-76,8.1875140167914595e-108,1.0480018151051516e-101,1.1830732547383572e-70,2.6200045377628789e-102,1.5897097259303513e-88,1.8240643101767704e-120,5.8400276799437348e-89,3.6481286203535408e-120,4.6696047274259486e-114,2.6357227552430983e-83,1.1674011818564872e-114,2.3860267014623134e-76,7.635285597354576e-71,9.5441068058492535e-76,1.0478128813819251e-09,7.6354048986922852e-71,1.0478128813819251e-09,1,1
5.0000000000000002e-05,1e+36,228.18141699247963,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+102,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.310680446440939e-80,7.0604447470379196e-115,4.0937570083957302e-116,2.6200045377628788e-110,1.4777246036209862e-150,1.0478128813819253e-13,2.621360892881878e-80,8.1875140167914603e-116,1.0480018151051515e-109,1.183073254738357e-74,2.6200045377628788e-110,1.5897097259303516e-92,1.82406431017677e-128,5.8400276799437348e-93,3.6481286203535399e-128,4.6696047274259493e-122,2.6357227552430979e-87,1.1674011818564873e-122,2.3860267014623133e-80,7.6352855973545767e-75,9.5441068058492532e-80,1.0478128813819253e-13,7.6354048986922847e-75,1.0478128813819253e-13,1,1
5.0000000000000002e-05,1e+40,237.3917573644558,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+106,7.5205286572531431,1021.4130335767712,1,1,173.1717173937821,17732783861.123287,15354083177017.311,52093.714531427235,4488610391153.374,23,4430277331498.2344,58333059655.140106,300.82114629012574,1,1.310680446440939e-84,7.0604447470379191e-119,4.0937570083957305e-124,2.6200045377628792e-118,1.4777246036209859e-158,1.0478128813819252e-17,2.621360892881878e-84,8.1875140167914611e-124,1.0480018151051517e-117,1.1830732547383571e-78,2.6200045377628792e-118,1.5897097259303511e-96,1.82406431017677e-136,5.8400276799437343e-97,3.64812862035354e-136,4.6696047274259489e-130,2.6357227552430977e-91,1.1674011818564872e-130,2.3860267014623129e-84,7.6352855973545752e-79,9.5441068058492514e-84,1.0478128813819252e-17,7.6354048986922844e-79,1.0478128813819252e-17,1,1
0.0001,1,145.28835364469398,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+66,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263803e-30,3.9888920659439503e-64,2.3127334323504034e-29,7.4007472147747607e-24,8.3482802901882324e-64,1.5496159341428636e+38,1.4808428443252761e-29,4.6254668647008068e-29,2.9602988859099043e-23,3.3419916998699407e-24,7.4007472147747607e-24,4.0692847754018985e-56,4.6690721145698665e-56,1.4948030615600805e-56,9.338144229139733e-56,5.9764124933962644e-50,3.3734973591678763e-51,1.4941031233490661e-50,1.5632716507248421e-43,2.5012347193166132e-38,6.2530866028993684e-43,1.5496159341428636e+38,2.5013128829069575e-38,1.5496159341428636e+38,1,0
0.0001,100,149.89352383068208,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+68,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263805e-32,3.9888920659439508e-66,2.312733432350403e-33,7.4007472147747613e-28,8.3482802901882312e-68,1.5496159341428636e+36,1.4808428443252761e-31,4.625466864700806e-33,2.9602988859099045e-27,3.3419916998699402e-26,7.4007472147747613e-28,4.0692847754018985e-58,4.6690721145698677e-60,1.4948030615600806e-58,9.3381442291397355e-60,5.9764124933962667e-54,3.373497359167876e-53,1.4941031233490667e-54,1.5632716507248417e-45,2.501234719316613e-40,6.2530866028993669e-45,1.5496159341428636e+36,2.5013128828995612e-40,1.5496159341428636e+36,1,0
0.0001,10000,154.49869401667016,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+70,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263808e-34,3.9888920659439506e-68,2.312733432350403e-37,7.4007472147747595e-32,8.3482802901882313e-72,1.549615934142864e+34,1.4808428443252762e-33,4.625466864700806e-37,2.9602988859099038e-31,3.3419916998699405e-28,7.4007472147747595e-32,4.0692847754018989e-60,4.669072114569867e-64,1.4948030615600806e-60,9.3381442291397341e-64,5.9764124933962658e-58,3.3734973591678763e-55,1.4941031233490665e-58,1.5632716507248419e-47,2.5012347193166129e-42,6.2530866028993676e-47,1.549615934142864e+34,2.5013128828994871e-42,1.549615934142864e+34,1,0
0.0001,1000000,159.10386420265826,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+72,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263811e-36,3.9888920659439509e-70,2.3127334323504032e-41,7.4007472147747603e-36,8.3482802901882322e-76,1.5496159341428634e+32,1.4808428443252762e-35,4.6254668647008063e-41,2.9602988859099041e-35,3.3419916998699403e-30,7.4007472147747603e-36,4.0692847754018992e-62,4.6690721145698673e-68,1.4948030615600805e-62,9.3381442291397345e-68,5.976412493396265e-62,3.3734973591678762e-57,1.4941031233490662e-62,1.563271650724842e-49,2.5012347193166134e-44,6.2530866028993681e-49,1.5496159341428634e+32,2.501312882899487e-44,1.5496159341428634e+32,1,0
0.0001,100000000,163.70903438864636,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145799e+74,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263811e-38,3.9888920659439509e-72,2.3127334323504031e-45,7.4007472147747591e-40,8.3482802901882313e-80,1.5496159341428637e+30,1.4808428443252762e-37,4.6254668647008061e-45,2.9602988859099036e-39,3.3419916998699405e-32,7.4007472147747591e-40,4.0692847754018985e-64,4.6690721145698662e-72,1.4948030615600805e-64,9.3381442291397324e-72,5.9764124933962648e-66,3.3734973591678757e-59,1.4941031233490662e-66,1.5632716507248419e-51,2.501234719316613e-46,6.2530866028993675e-51,1.5496159341428637e+30,2.5013128828994864e-46,1.5496159341428637e+30,1,0
0.0001,10000000000,168.31420457463443,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145794e+76,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263813e-40,3.9888920659439515e-74,2.3127334323504033e-49,7.4007472147747606e-44,8.348280290188234e-84,1.5496159341428639e+28,1.4808428443252763e-39,4.6254668647008065e-49,2.9602988859099042e-43,3.3419916998699406e-34,7.4007472147747606e-44,4.0692847754018988e-66,4.669072114569867e-76,1.4948030615600805e-66,9.338144229139734e-76,5.9764124933962653e-70,3.3734973591678758e-61,1.4941031233490663e-70,1.5632716507248419e-53,2.5012347193166128e-48,6.2530866028993677e-53,1.5496159341428639e+28,2.5013128828994864e-48,1.5496159341428639e+28,1,0
0.0001,1000000000000,172.91937476062253,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145794e+78,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.404214221626382e-42,3.9888920659439509e-76,2.3127334323504032e-53,7.4007472147747612e-48,8.3482802901882326e-88,1.5496159341428639e+26,1.4808428443252764e-41,4.6254668647008064e-53,2.9602988859099045e-47,3.3419916998699402e-36,7.4007472147747612e-48,4.0692847754018991e-68,4.6690721145698675e-80,1.4948030615600808e-68,9.338144229139735e-80,5.9764124933962668e-74,3.3734973591678762e-63,1.4941031233490667e-74,1.5632716507248418e-55,2.5012347193166133e-50,6.2530866028993673e-55,1.5496159341428639e+26,2.501312882899487e-50,1.5496159341428639e+26,1,0
0.0001,100000000000000,177.52454494661063,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+80,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263813e-44,3.9888920659439505e-78,2.3127334323504032e-57,7.4007472147747596e-52,8.3482802901882336e-92,1.5496159341428638e+24,1.4808428443252763e-43,4.6254668647008064e-57,2.9602988859099038e-51,3.3419916998699412e-38,7.4007472147747596e-52,4.0692847754019e-70,4.6690721145698671e-84,1.4948030615600809e-70,9.3381442291397343e-84,5.9764124933962664e-78,3.3734973591678765e-65,1.4941031233490666e-78,1.5632716507248422e-57,2.5012347193166139e-52,6.2530866028993686e-57,1.5496159341428638e+24,2.5013128828994873e-52,1.5496159341428638e+24,1,0
0.0001,10000000000000000,182.1297151325987,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145797e+82,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263818e-46,3.9888920659439506e-80,2.312733432350404e-61,7.4007472147747615e-56,8.3482802901882346e-96,1.5496159341428641e+22,1.4808428443252764e-45,4.625466864700808e-61,2.9602988859099046e-55,3.3419916998699408e-40,7.4007472147747615e-56,4.0692847754018997e-72,4.6690721145698673e-88,1.494803061560081e-72,9.3381442291397345e-88,5.9764124933962668e-82,3.3734973591678761e-67,1.4941031233490667e-82,1.5632716507248423e-59,2.5012347193166134e-54,6.2530866028993692e-59,1.5496159341428641e+22,2.501312882899487e-54,1.5496159341428641e+22,1,0
